src,dst,comm
0,38,3
1,53,4
1,5,10
1,58,1
2,16,7
2,40,1
3,28,3
3,41,6
3,22,7
3,29,7
4,28,2
5,53,8
5,54,2
5,38,4
6,13,5
6,46,2
6,31,4
7,59,8
8,42,2
8,55,5
8,14,4
9,38,5
10,52,4
11,17,9
12,23,2
12,33,1
13,22,10
14,59,9
15,25,4
15,21,5
15,53,1
16,21,1
16,49,1
17,30,4
17,43,3
17,52,10
17,48,4
18,40,2
19,43,5
19,51,10
19,42,4
20,21,9
20,59,8
20,39,6
20,35,1
21,24,8
22,56,7
23,32,8
23,58,4
24,30,4
24,37,5
25,41,4
25,45,7
25,52,3
25,58,8
26,41,1
26,56,4
27,47,10
27,45,10
27,44,4
28,41,2
28,43,8
28,54,9
29,41,1
29,39,1
30,53,4
31,39,10
31,55,5
31,50,4
32,36,7
32,48,8
32,34,6
32,46,1
33,52,3
33,38,6
33,49,10
34,36,5
35,45,1
36,57,9
37,51,5
37,56,8
37,48,5
37,45,9
38,40,5
38,39,8
39,55,2
39,52,8
40,55,7
40,45,6
41,50,10
41,53,7
41,54,8
42,59,6
42,57,6
42,44,10
43,47,2
44,54,4
44,58,9
44,51,2
45,58,10
46,54,9
47,53,10
48,57,3
48,53,2
49,54,8
50,51,4
50,56,9
50,54,6
51,56,6
51,54,1
52,58,10
52,54,9
52,57,10
52,55,4
53,55,2
53,58,6
53,57,4
53,59,5
54,55,8
54,57,10
55,59,3
55,58,9
56,57,1
56,59,3
56,58,4
57,58,7
57,59,8
58,59,5
