src,dst,comm
0,53,1
1,78,2
1,7,4
1,50,9
1,31,10
2,46,6
2,4,9
2,31,3
3,14,5
3,62,5
4,63,5
4,68,8
4,73,3
5,74,7
5,76,5
5,53,4
5,66,3
6,79,8
6,22,6
6,75,8
7,44,2
8,33,10
9,68,9
9,62,8
10,79,4
10,45,10
10,32,10
10,15,1
11,39,7
12,48,7
12,23,10
12,34,8
13,22,4
14,43,5
14,57,5
14,63,5
15,17,8
15,65,7
16,33,4
17,77,7
18,78,8
18,61,7
19,65,9
20,38,4
20,76,8
20,28,8
20,69,6
21,32,8
21,44,5
21,26,9
21,65,5
22,52,6
23,63,5
23,38,10
23,72,10
24,63,9
25,71,8
25,54,6
25,36,9
25,76,2
26,34,6
26,60,3
27,57,3
27,39,6
27,35,9
27,67,10
28,34,8
28,76,3
28,69,9
29,50,3
29,58,2
29,73,5
30,78,10
31,53,2
31,33,4
31,78,9
31,39,9
32,57,6
33,77,5
33,43,10
33,36,8
34,43,1
34,42,8
34,61,5
35,72,1
35,58,2
35,40,8
36,42,2
37,69,2
37,55,9
37,76,8
38,75,5
38,67,2
38,51,2
39,77,7
39,48,6
39,58,4
39,66,5
40,50,5
41,71,8
41,44,10
42,60,6
42,43,2
43,76,2
43,75,2
43,63,7
44,62,3
44,74,6
44,53,8
44,61,5
45,77,4
46,76,2
47,76,5
47,51,3
47,73,6
47,75,1
48,71,5
49,74,3
49,68,9
49,62,10
50,60,8
50,76,8
51,70,2
51,56,5
51,65,8
51,77,7
52,67,4
52,61,10
53,58,6
53,70,6
53,54,4
53,74,6
54,71,2
54,77,2
54,69,4
55,67,5
56,63,10
56,75,10
56,79,4
57,72,10
57,59,3
58,73,9
58,64,1
58,70,6
58,71,4
59,66,1
60,75,3
60,73,2
60,65,2
61,74,7
62,67,5
62,76,9
63,71,5
63,78,2
64,78,6
64,67,8
65,69,3
66,69,9
67,79,3
67,73,10
68,77,7
68,79,8
69,75,4
69,78,5
70,75,3
70,72,9
71,77,1
71,73,9
71,79,7
71,75,9
72,74,5
72,75,1
72,73,1
72,76,4
73,75,3
73,79,5
73,76,6
73,74,7
74,78,5
74,76,7
74,77,5
74,79,4
75,78,9
75,79,1
76,77,4
76,79,4
76,78,4
77,79,3
78,79,5
