task,cost
0,30.1
1,22.19
2,18.82
3,30.66
4,14.02
5,40.19
6,24.37
7,22.98
8,48.97
9,26.07
10,35.81
11,17.5
12,34.05
13,16.12
14,55.88
15,26.27
16,9.75
17,20.65
18,20.97
19,26.64
20,21.26
21,34.05
22,18.68
23,53.4
24,47.22
25,9.73
26,42.48
27,12.38
28,26.55
29,22.54
30,50.51
31,19.61
32,30.0
33,19.41
34,46.18
35,18.85
36,27.53
37,21.29
38,49.62
39,16.03
40,26.14
41,47.53
42,49.36
43,37.47
44,24.11
45,15.35
46,12.37
47,27.66
48,10.71
49,10.87
50,50.52
51,24.98
52,19.67
53,10.53
54,27.39
55,23.95
56,11.56
57,25.8
58,21.1
59,32.06
60,37.53
61,48.54
62,41.88
63,45.07
64,12.52
65,55.73
66,33.0
67,44.59
68,23.75
69,21.32
70,25.17
71,53.24
72,44.59
73,35.2
74,37.88
75,30.76
76,24.06
77,37.34
78,17.01
79,50.36
