src,dst,comm
0,3,2
0,31,10
0,11,1
1,37,6
1,20,10
1,17,1
1,38,3
2,10,6
2,16,6
2,22,6
3,14,7
3,21,8
3,12,4
3,24,4
4,22,1
5,46,2
5,22,5
5,23,1
6,13,8
6,11,6
7,39,9
7,45,5
8,44,8
8,15,2
9,10,3
9,18,7
9,34,4
10,28,7
11,36,9
11,24,2
11,14,7
12,27,8
12,35,9
13,17,4
14,22,4
15,34,3
15,33,2
15,28,3
16,49,2
17,48,3
18,44,10
18,20,7
18,36,9
19,34,8
19,27,7
20,38,6
20,29,9
20,31,2
21,25,8
22,34,1
22,31,10
22,36,3
22,40,5
23,28,4
23,43,6
23,40,2
23,41,9
24,32,5
24,45,2
24,37,10
25,49,6
25,46,5
26,34,10
26,44,8
26,42,6
27,40,10
28,43,7
28,41,3
28,39,4
28,32,4
29,44,9
30,42,7
30,49,10
30,48,1
31,39,4
31,48,9
31,33,1
32,34,7
32,39,5
32,33,2
33,44,4
34,41,9
34,36,5
35,36,5
35,48,7
35,49,5
35,45,5
36,48,9
36,42,6
36,43,5
37,46,5
37,39,10
37,38,4
38,39,2
38,42,7
38,48,8
39,42,5
39,40,8
40,47,4
40,49,4
41,47,5
41,42,8
42,46,3
42,49,5
43,46,4
43,47,6
44,47,1
44,48,10
45,48,10
45,46,3
45,49,6
46,49,4
46,48,10
46,47,1
47,49,4
47,48,7
48,49,3
