src,dst,comm
0,10,1
1,4,6
1,27,8
1,12,3
1,24,6
2,9,5
2,5,5
2,6,4
2,7,7
3,5,10
3,20,8
4,12,8
4,20,4
4,19,6
5,27,2
6,19,6
6,28,9
7,10,3
7,22,4
8,27,3
8,26,8
9,24,7
9,18,7
9,28,5
9,21,6
10,23,8
10,19,5
10,13,8
11,26,3
11,27,3
11,17,4
12,17,8
13,17,8
13,27,9
13,25,2
14,20,6
14,15,3
15,16,9
15,25,10
15,29,4
16,20,6
17,28,6
18,29,9
18,20,1
19,24,6
19,20,4
19,25,3
19,26,1
20,26,3
21,22,2
21,29,10
22,24,3
22,23,3
23,27,5
23,28,4
24,27,1
24,25,2
24,28,2
24,29,3
25,26,2
25,28,5
25,27,9
26,29,10
26,27,10
26,28,7
27,29,8
27,28,4
28,29,4
