src,dst,comm
0,16,2
0,18,10
0,31,9
0,41,7
1,2,9
1,45,5
1,21,4
1,30,8
2,41,5
2,33,8
2,9,7
3,33,7
3,22,3
4,44,10
4,27,7
4,34,5
5,6,2
5,25,2
6,37,2
6,17,9
6,8,6
6,28,8
7,44,3
7,14,4
7,28,8
7,16,7
8,42,1
8,28,5
9,16,6
10,30,1
10,36,10
10,26,6
11,21,1
11,34,9
11,41,1
11,27,2
12,39,1
12,26,6
12,19,1
13,25,4
13,45,6
14,31,8
15,22,9
15,29,6
16,32,2
17,35,10
17,38,5
17,46,8
17,21,7
18,19,7
18,37,8
18,35,5
19,42,7
19,21,6
19,31,8
19,35,10
20,28,6
20,36,9
21,28,4
21,33,4
22,40,6
22,37,4
22,26,5
23,46,2
23,43,2
23,44,4
24,32,9
25,40,4
26,45,6
26,38,10
26,39,4
27,36,10
28,44,8
28,48,4
29,45,3
30,35,3
31,43,6
31,40,1
31,41,6
32,43,9
32,41,10
32,42,10
32,37,6
33,46,8
34,43,10
34,47,5
34,38,2
34,39,7
35,47,4
35,46,4
35,39,3
36,42,8
37,40,3
38,49,3
39,43,4
40,43,2
40,48,3
41,45,5
42,49,1
42,46,5
42,47,1
42,43,1
43,48,4
44,45,5
44,46,1
44,49,1
45,48,9
46,47,7
46,49,8
47,49,2
47,48,8
48,49,1
