src,dst,comm
0,3,6
0,29,8
1,34,7
2,36,4
2,14,9
3,22,10
3,33,9
3,36,8
4,10,3
4,14,9
4,19,7
5,25,6
6,8,4
7,10,2
7,16,5
7,29,6
8,37,5
8,23,5
8,29,5
8,36,1
9,26,2
10,32,7
10,24,6
11,15,10
12,30,2
12,19,6
13,27,10
14,21,6
14,16,9
15,30,8
15,22,5
15,27,1
16,37,2
16,19,8
17,33,9
17,39,6
17,34,5
18,30,4
19,25,7
20,25,5
20,36,8
20,38,1
20,39,2
21,29,2
21,28,3
21,36,2
21,35,1
22,37,9
23,24,7
23,36,1
24,28,10
24,29,9
24,31,2
25,34,9
25,28,1
25,32,9
26,29,3
26,35,4
27,39,1
27,37,5
27,34,7
27,32,9
28,29,4
29,36,6
29,37,8
30,31,5
30,39,8
30,34,2
30,37,2
31,32,10
31,34,6
31,36,1
32,39,6
32,38,10
32,33,2
32,34,5
33,37,4
34,37,3
35,36,4
35,39,4
35,37,9
35,38,1
36,39,10
36,38,7
36,37,7
37,39,6
37,38,6
38,39,6
