src,dst,comm
0,38,6
0,72,1
0,84,1
1,43,3
1,6,4
2,17,6
2,84,1
3,6,2
4,60,3
5,12,10
5,81,2
6,38,8
7,51,10
7,80,7
7,85,5
7,24,2
8,53,2
8,38,2
9,52,10
10,66,3
11,38,8
12,26,5
12,35,3
12,44,6
12,22,3
13,73,8
13,86,5
14,27,6
14,31,7
14,78,2
14,21,5
15,60,4
15,73,1
16,30,10
16,71,5
16,55,4
17,69,5
17,58,9
18,82,10
18,21,6
18,62,1
18,29,4
19,81,10
19,89,2
20,73,4
21,56,1
21,50,3
21,85,1
21,73,7
22,68,4
22,37,8
22,38,5
22,72,1
23,30,9
24,59,10
25,83,7
25,60,1
25,68,4
26,65,6
26,27,9
26,83,6
27,69,10
27,35,5
28,65,4
28,55,5
28,58,5
28,60,9
29,71,9
29,54,5
29,69,10
30,43,2
30,81,1
31,83,2
31,52,1
31,69,5
32,49,5
32,75,2
32,55,6
32,63,4
33,76,7
33,72,9
33,55,2
34,80,2
34,86,7
35,47,7
36,45,6
36,61,10
37,41,10
37,84,6
37,89,8
37,65,8
38,71,6
38,74,2
39,88,6
39,76,1
39,62,7
40,58,7
40,75,6
40,52,7
41,67,3
42,88,9
43,74,9
43,54,8
43,59,3
43,53,9
44,53,6
45,57,4
45,58,10
45,73,3
45,79,8
46,61,8
46,71,2
46,68,6
47,56,9
47,88,5
47,74,5
47,59,1
48,67,3
48,70,1
49,52,5
50,52,9
50,72,7
50,77,7
51,58,8
51,63,2
51,83,8
51,61,7
52,56,1
52,58,4
52,62,9
53,77,2
53,83,6
53,72,4
53,65,4
54,56,3
55,80,10
55,72,4
55,66,2
56,61,7
57,73,4
57,61,8
57,81,6
58,73,3
58,65,4
59,87,9
59,89,1
59,63,4
60,61,6
60,81,5
60,67,5
60,64,4
61,67,7
62,71,7
62,75,10
62,69,7
63,76,7
63,88,6
63,86,1
63,69,8
64,80,7
64,73,4
65,70,2
66,67,2
66,69,6
66,81,7
67,70,10
68,89,8
68,74,3
68,84,7
69,73,8
69,78,3
69,72,4
69,84,9
70,81,6
71,78,2
71,82,10
71,77,8
72,78,2
73,80,6
74,75,9
74,87,5
75,78,6
75,82,5
75,80,6
76,82,5
76,83,10
77,78,7
77,89,8
78,82,8
79,86,8
80,89,6
81,87,1
81,83,1
82,86,6
82,84,1
82,83,10
83,88,5
84,87,10
84,88,9
85,87,6
85,89,4
86,88,2
86,87,1
87,89,3
88,89,5
