task,cost
0,50.75
1,33.27
2,21.31
3,36.62
4,36.24
5,17.21
6,50.42
7,38.47
8,36.69
9,46.05
10,44.79
11,18.07
12,43.81
13,16.76
14,28.89
15,21.86
16,15.8
17,48.66
18,24.73
19,49.56
20,47.94
21,39.18
22,35.64
23,32.84
24,9.8
25,27.95
26,10.73
27,31.44
28,57.69
29,56.03
30,47.82
31,15.92
32,24.04
33,10.57
34,47.05
35,19.26
36,41.21
37,21.27
38,40.35
39,46.92
40,17.34
41,40.94
42,32.94
43,24.88
44,12.96
45,9.21
46,29.01
47,28.72
48,29.34
49,52.36
50,20.67
51,35.68
52,26.06
53,22.81
54,30.62
55,21.35
56,52.64
57,39.6
58,8.87
59,42.14
60,11.74
61,18.87
62,27.91
63,53.87
64,8.34
65,45.93
66,11.93
67,13.46
68,28.63
69,26.19
70,39.98
71,35.48
72,35.41
73,25.07
74,12.86
75,14.33
76,29.18
77,28.1
78,17.63
79,15.1
80,32.18
81,55.83
82,28.1
83,39.92
84,52.71
85,17.9
86,18.28
87,20.21
88,34.83
89,22.4
