task,cost
0,40.6
1,10.65
2,22.01
3,28.51
4,32.95
5,45.43
6,35.1
7,35.6
8,34.27
9,45.41
10,39.47
11,37.27
12,11.7
13,21.39
14,49.77
15,27.8
16,28.66
17,26.21
18,17.05
19,48.11
20,20.28
21,31.45
22,38.5
23,54.83
24,20.36
25,32.69
26,41.16
27,13.65
28,10.06
29,20.9
30,25.67
31,46.22
32,28.35
33,24.36
34,28.25
35,39.4
36,30.88
37,32.21
38,24.33
39,41.13
40,42.65
41,27.8
42,12.76
43,15.97
44,38.58
45,34.85
46,58.67
47,40.29
48,11.69
49,15.8
50,52.69
51,30.17
52,35.93
53,16.83
54,37.3
55,45.1
56,17.89
57,42.41
58,36.09
59,19.82
60,31.68
61,50.98
62,40.34
63,27.42
64,49.47
65,38.72
66,38.48
67,24.52
68,11.2
69,24.01
