src,dst,comm
0,69,6
1,17,7
1,6,4
1,46,9
1,56,9
2,43,3
2,25,8
3,65,2
3,58,4
4,38,4
4,11,10
4,26,3
4,29,10
5,67,1
5,32,8
5,9,1
5,41,10
6,69,3
6,66,7
7,57,8
7,16,10
7,26,8
7,53,9
8,44,1
8,62,2
8,49,3
8,10,5
9,46,1
9,21,5
9,62,10
10,41,3
10,23,6
10,32,1
10,67,8
11,57,1
12,42,3
13,63,6
14,16,4
14,41,9
14,33,2
14,42,8
15,67,3
15,28,6
16,26,8
16,65,3
17,48,6
17,44,4
17,18,6
18,23,10
18,58,4
19,58,3
20,67,4
21,57,8
21,63,5
21,66,3
21,26,6
22,44,9
23,49,9
23,39,10
23,51,6
24,52,5
24,31,2
25,43,2
25,40,7
25,54,4
25,31,3
26,44,6
27,36,10
27,60,6
28,37,10
28,57,6
29,40,5
30,68,1
30,33,1
30,61,2
30,66,6
31,69,7
31,34,1
32,48,1
32,58,4
33,51,7
34,45,4
34,46,2
35,58,3
36,44,3
36,48,3
36,56,10
36,54,6
37,51,3
37,42,7
37,60,5
37,68,6
38,59,4
39,54,6
39,41,2
40,61,5
40,50,10
40,52,8
41,60,6
41,50,3
42,57,7
42,43,2
43,64,10
43,44,6
44,50,9
44,53,9
44,65,6
44,67,8
45,57,1
45,61,7
45,63,9
45,54,2
46,52,6
47,55,7
47,67,3
47,64,6
48,67,1
48,62,5
48,51,3
48,69,10
49,62,9
49,65,4
50,61,9
51,63,6
51,65,8
51,56,1
52,69,3
52,65,2
52,56,10
52,64,8
53,69,1
53,57,10
53,65,2
53,59,3
54,68,3
55,64,2
55,63,2
56,63,6
57,61,4
57,60,6
58,69,2
58,61,7
58,59,9
59,64,3
60,61,9
60,62,6
61,64,5
61,68,6
62,65,2
63,69,1
64,66,5
64,65,9
64,67,9
65,68,5
66,67,1
66,68,3
67,69,7
67,68,2
68,69,4
