src,dst,comm
0,24,3
0,35,5
1,3,10
1,39,9
1,33,6
2,36,2
3,21,2
3,46,7
4,25,10
5,22,2
6,27,6
7,46,10
7,30,1
7,34,8
7,13,9
8,14,4
8,15,10
8,46,10
9,41,8
10,37,4
10,43,10
10,17,10
11,45,4
12,31,3
13,16,4
13,33,10
14,34,4
14,42,9
14,43,6
15,48,9
15,29,3
16,36,6
16,34,3
17,26,4
17,21,5
17,36,6
17,44,1
18,22,10
18,48,9
19,33,4
19,28,5
19,31,8
20,31,2
21,42,5
21,38,3
21,26,1
21,46,2
22,36,3
22,38,10
22,46,4
22,49,10
23,36,2
23,42,6
23,35,10
24,25,9
24,41,2
24,46,8
25,42,7
26,36,2
26,48,9
27,41,5
27,38,10
27,32,6
28,29,1
28,44,10
28,40,3
29,30,4
29,37,4
30,34,6
31,44,9
31,35,3
31,39,10
32,44,10
32,38,2
33,37,5
34,46,10
35,37,10
36,42,7
37,48,4
37,45,5
38,43,3
38,41,6
39,40,3
39,48,3
39,46,1
40,49,4
40,48,3
40,45,6
40,47,4
41,44,3
41,47,2
41,46,6
42,49,1
43,45,9
44,46,8
45,46,4
45,48,7
45,49,10
46,48,3
47,48,7
47,49,1
48,49,10
