src,dst,comm
0,42,6
1,2,8
1,35,1
2,48,7
2,68,1
3,69,4
3,18,10
4,79,1
5,57,1
6,48,9
6,29,5
6,49,5
7,22,4
7,31,2
7,50,8
8,50,4
8,55,5
8,31,1
8,63,7
9,23,7
9,54,4
10,31,4
10,61,9
11,22,4
11,68,4
11,79,6
12,76,2
12,31,6
13,21,5
13,58,3
14,17,7
15,45,5
15,53,5
16,29,4
16,67,9
16,47,4
17,37,9
17,42,5
17,23,2
17,18,1
18,32,3
18,30,4
18,48,2
19,63,2
19,29,7
19,30,10
19,64,5
20,35,1
21,39,5
21,37,4
22,43,7
22,72,1
22,47,2
22,57,8
23,75,5
23,34,8
24,54,8
24,52,5
24,47,3
25,68,1
25,41,9
25,32,1
25,36,4
26,75,1
26,67,6
27,38,2
28,76,5
28,74,3
28,52,1
29,40,8
29,45,8
29,60,7
29,75,8
30,64,7
31,63,9
31,37,1
31,43,3
31,58,2
32,50,6
32,65,5
33,44,7
33,45,9
34,62,8
34,76,9
34,50,7
35,58,8
35,56,9
36,79,9
36,73,5
37,53,4
37,75,5
37,76,9
37,43,4
38,53,4
38,76,4
38,40,7
38,62,5
39,44,5
39,59,2
40,56,5
41,53,6
41,77,7
41,59,1
42,78,7
42,52,9
42,51,3
42,53,8
43,44,2
43,53,3
44,65,5
44,48,9
44,49,6
44,71,1
45,70,5
45,67,6
46,53,1
46,67,10
47,75,8
47,74,9
47,59,5
48,64,7
48,58,10
48,56,8
49,66,7
50,55,10
51,57,9
51,74,3
52,65,9
53,75,6
53,69,3
54,68,9
54,57,9
55,79,3
55,75,5
56,61,5
56,59,5
57,64,3
57,69,5
57,72,8
58,61,6
58,75,4
58,74,1
58,60,1
59,79,5
59,61,4
60,66,1
61,79,6
61,76,3
61,63,2
61,68,8
62,65,8
62,67,9
62,71,9
63,64,9
63,74,7
64,70,5
64,76,10
64,65,1
64,68,3
65,68,2
65,78,5
65,77,2
65,69,8
66,69,5
66,74,6
66,68,9
66,70,2
67,75,3
67,69,1
67,73,10
67,77,3
68,75,1
68,78,5
68,79,5
68,76,2
69,74,3
69,72,10
69,76,9
70,79,5
71,74,6
72,75,8
72,76,7
73,79,8
73,75,9
74,75,9
74,77,7
74,79,8
75,76,5
75,79,4
75,78,9
75,77,3
76,77,1
77,78,3
77,79,3
78,79,4
