task,cost
0,33.53
1,36.61
2,32.29
3,33.94
4,20.82
5,17.47
6,41.57
7,50.37
8,11.76
9,11.49
10,46.86
11,41.12
12,34.68
13,38.67
14,14.12
15,19.31
16,18.62
17,18.26
18,30.97
19,17.33
20,28.18
21,52.14
22,30.2
23,25.14
24,42.93
25,45.23
26,43.2
27,35.0
28,27.0
29,12.07
30,32.2
31,34.78
32,35.6
33,19.96
34,36.49
35,25.1
36,38.0
37,30.32
38,37.52
39,27.39
40,23.37
41,19.9
42,28.48
43,44.6
44,32.21
45,32.7
46,21.18
47,25.15
48,25.4
49,30.94
50,30.62
51,19.41
52,45.8
53,25.92
54,21.92
55,21.29
56,19.6
57,37.95
58,32.54
59,38.36
60,15.75
61,34.83
62,10.6
63,53.42
64,22.5
65,40.96
66,45.78
67,43.06
68,45.36
69,10.63
70,40.7
71,19.13
72,44.45
73,24.01
74,14.53
75,21.84
76,38.83
77,26.8
78,33.3
79,17.15
