src,dst,comm
0,47,4
1,10,10
1,46,9
2,21,8
2,64,6
2,40,2
3,9,10
3,15,3
4,28,8
4,50,5
4,10,6
4,45,6
5,48,10
5,21,10
5,17,2
5,57,7
6,24,8
6,76,3
7,51,1
7,38,2
7,62,3
7,79,3
8,11,1
8,45,8
8,38,6
8,67,1
9,61,2
9,78,4
10,35,6
10,52,1
10,15,4
11,25,2
11,52,5
12,48,5
12,31,6
12,63,10
13,27,10
13,52,9
13,73,5
14,17,5
14,67,7
15,22,8
15,63,1
15,32,8
16,43,6
16,47,6
17,31,6
17,51,8
17,28,3
18,63,8
18,42,10
18,58,5
19,68,6
19,56,2
19,25,5
19,31,7
20,68,10
20,44,7
20,23,8
21,23,2
21,31,7
21,28,4
21,53,9
22,35,1
22,34,4
22,37,10
23,53,4
23,26,2
23,50,5
23,44,4
24,46,9
24,71,1
24,32,10
24,50,5
25,35,1
25,31,10
26,29,4
26,38,10
26,71,7
27,64,10
27,68,7
28,74,2
28,72,1
28,56,1
29,65,1
30,45,3
30,75,2
30,56,3
31,64,10
31,56,3
31,34,5
31,69,3
32,66,9
32,58,7
32,35,9
33,70,1
33,72,8
34,47,1
34,67,1
35,38,7
36,43,9
37,53,1
37,65,1
37,76,8
38,62,7
39,57,6
39,74,9
39,66,4
40,67,9
40,42,10
40,75,1
40,48,5
41,79,10
41,50,5
42,76,2
42,55,6
42,78,1
43,58,7
43,47,4
44,79,4
44,78,8
45,62,2
45,69,4
45,71,8
46,72,5
46,47,8
46,66,10
46,61,4
47,74,8
47,62,7
47,58,9
48,54,5
48,76,5
48,59,4
48,71,4
49,62,9
49,59,1
49,50,5
50,65,8
51,52,6
51,75,8
52,75,1
53,61,9
53,57,4
54,77,1
54,60,3
54,74,7
55,79,2
55,62,7
55,58,7
56,77,9
56,65,9
56,75,2
56,72,10
57,62,8
57,65,6
57,58,3
57,63,6
58,68,3
58,62,5
59,78,2
59,69,7
59,79,8
60,66,4
60,68,10
60,63,9
60,74,3
61,65,8
61,62,8
61,78,6
61,72,4
62,75,10
62,72,9
62,69,3
63,79,2
63,77,4
63,78,2
64,70,1
64,77,1
64,66,7
65,66,7
65,75,10
65,79,2
65,74,9
66,71,3
66,79,8
67,79,4
68,72,1
68,75,8
68,76,5
69,74,6
69,73,3
69,70,9
70,74,4
70,79,10
71,76,4
72,79,6
72,73,10
72,78,9
72,76,8
73,74,3
74,77,5
74,76,10
75,76,10
76,77,1
76,79,3
76,78,6
77,78,4
77,79,1
78,79,9
