task,cost
0,38.2
1,52.06
2,42.98
3,43.15
4,52.52
5,13.27
6,10.85
7,11.57
8,25.44
9,36.21
10,14.71
11,32.15
12,22.97
13,19.72
14,36.96
15,46.51
16,22.09
17,19.09
18,33.7
19,34.27
20,9.16
21,21.43
22,8.09
23,39.06
24,20.64
25,28.15
26,40.55
27,40.5
28,34.87
29,31.43
30,28.35
31,31.31
32,30.14
33,21.49
34,10.17
35,31.82
36,50.69
37,9.07
38,30.86
39,20.2
40,32.68
41,21.12
42,27.04
43,15.01
44,49.29
45,15.72
46,38.49
47,11.73
48,20.87
49,28.92
50,41.56
51,46.48
52,26.4
53,17.91
54,22.84
55,57.37
56,46.79
57,33.56
58,28.77
59,17.47
60,17.68
61,34.45
62,30.04
63,11.02
64,33.1
65,12.03
66,13.59
67,25.07
68,29.34
69,51.71
70,25.14
71,17.58
72,30.85
73,14.38
74,22.67
75,31.68
76,10.47
77,41.63
78,31.36
79,9.74
