src,dst,comm
0,12,5
0,40,1
0,10,8
0,26,7
1,8,8
1,3,8
1,48,6
1,24,5
2,11,6
2,18,6
2,40,10
2,47,10
3,11,6
3,24,2
4,19,2
4,38,5
4,15,8
5,15,1
6,35,10
6,14,3
6,37,3
6,7,5
7,47,6
7,26,6
8,25,7
8,18,9
8,20,2
9,37,7
9,43,9
9,21,2
9,35,5
10,30,5
10,20,10
10,44,4
10,29,3
11,38,7
11,32,10
11,31,9
12,32,3
12,24,7
12,44,2
13,16,3
13,15,10
14,19,9
14,18,7
14,47,2
14,20,1
15,26,4
15,32,8
15,47,8
15,27,3
16,18,6
16,17,4
17,40,2
17,38,5
17,45,4
17,18,7
18,19,5
19,34,2
19,37,6
19,30,7
20,28,4
21,27,7
21,42,2
22,37,10
23,33,7
23,40,7
24,31,9
25,32,7
25,40,2
25,28,4
26,49,7
26,44,10
27,44,8
27,40,10
28,42,6
29,41,6
29,34,6
30,45,7
30,39,7
30,41,7
31,42,1
31,48,7
31,45,7
32,45,9
33,35,6
33,48,6
34,40,10
35,40,5
36,49,8
36,42,7
36,48,5
36,44,6
37,40,1
38,44,9
38,42,10
39,42,9
39,45,2
40,48,8
40,42,5
40,49,4
40,41,9
41,43,6
41,45,8
42,44,4
43,46,1
43,48,8
43,47,6
43,49,8
44,47,5
44,48,8
45,46,2
45,47,2
45,49,10
45,48,10
46,49,8
46,47,5
46,48,4
47,49,9
48,49,3
