task,cost
0,16.19
1,48.21
2,36.74
3,22.05
4,57.02
5,23.84
6,19.07
7,18.9
8,36.16
9,37.58
10,31.8
11,18.07
12,16.18
13,35.28
14,47.6
15,18.2
16,23.02
17,37.76
18,13.43
19,13.71
20,35.77
21,34.55
22,31.63
23,34.34
24,41.89
25,15.71
26,23.76
27,23.97
28,26.51
29,45.56
30,34.88
31,21.36
32,26.14
33,39.11
34,41.5
35,18.07
36,14.28
37,20.99
38,45.45
39,19.7
40,30.41
41,55.73
42,25.1
43,40.15
44,28.99
45,21.4
46,21.74
47,28.12
48,15.05
49,21.19
50,32.63
51,32.82
52,29.22
53,24.61
54,13.84
55,15.08
56,10.35
57,17.8
58,22.14
59,31.08
60,19.7
61,52.91
62,18.17
63,44.17
64,26.4
65,30.64
66,46.67
67,15.91
68,13.02
69,41.0
