src,dst,comm
0,63,2
0,48,6
1,42,9
1,56,6
1,41,6
1,39,5
2,39,5
2,36,10
2,57,5
3,9,10
4,32,5
4,7,7
5,22,7
5,69,1
5,42,4
5,11,2
6,64,1
6,44,9
6,33,3
7,26,4
7,15,9
7,42,2
7,68,4
8,67,4
8,33,10
9,52,2
9,29,1
10,24,7
11,47,7
11,33,5
11,66,9
12,56,8
12,53,6
13,52,8
13,60,6
14,62,2
14,48,4
14,66,7
15,17,6
15,26,7
15,38,4
16,22,9
17,45,5
17,34,10
17,56,5
17,55,6
18,69,9
18,56,7
18,59,7
18,66,5
19,53,5
19,21,2
19,61,10
20,56,4
20,60,10
21,27,9
21,35,5
21,59,2
21,36,4
22,37,5
22,58,3
23,65,9
23,68,7
24,61,2
24,67,6
25,65,5
25,63,2
25,66,6
25,62,6
26,36,8
26,57,3
26,53,8
27,57,8
27,65,5
27,37,8
28,61,8
28,47,7
29,62,4
29,63,6
29,57,1
29,49,4
30,48,7
30,64,8
31,43,9
31,67,4
31,48,5
32,44,4
32,49,1
33,46,3
33,58,7
33,68,9
34,63,4
34,57,2
34,49,10
34,44,4
35,55,3
36,49,5
36,41,1
36,65,2
37,69,9
37,47,3
38,65,2
39,59,8
39,47,2
39,45,6
40,42,6
40,65,9
41,51,6
41,47,10
42,43,4
42,51,2
43,56,8
43,66,9
43,60,3
43,61,9
44,57,2
44,61,9
44,50,7
45,66,3
45,55,8
45,54,1
45,52,7
46,54,6
46,62,6
46,69,2
47,66,4
47,51,1
47,57,8
47,61,2
48,51,5
49,55,4
49,51,4
50,56,1
50,61,4
50,69,4
51,64,5
51,52,1
51,58,10
52,60,6
52,57,7
52,67,1
52,58,10
53,54,5
53,61,7
53,56,5
54,55,8
54,62,1
54,57,7
54,59,2
55,57,1
55,61,5
55,65,7
56,61,1
56,59,2
57,65,6
57,64,3
57,63,6
57,68,9
58,63,1
59,60,9
59,66,10
59,67,1
59,68,7
60,69,7
61,63,6
61,69,6
61,67,9
62,63,6
63,67,6
64,68,5
64,69,5
64,67,2
64,66,7
65,68,5
65,67,3
65,66,9
66,67,9
66,68,6
67,68,6
67,69,4
68,69,4
