task,cost
0,11.16
1,47.35
2,36.78
3,27.13
4,35.17
5,24.78
6,37.1
7,24.88
8,38.39
9,37.11
10,20.68
11,13.37
12,30.88
13,43.0
14,51.18
15,41.06
16,21.21
17,46.2
18,44.56
19,35.19
20,38.55
21,14.37
22,38.46
23,17.5
24,49.51
25,12.52
26,47.59
27,41.67
28,38.0
29,27.13
30,11.23
31,24.67
32,41.75
33,37.33
34,16.29
35,22.37
36,13.05
37,31.86
38,52.27
39,44.27
40,14.73
41,38.53
42,40.48
43,38.3
44,46.73
45,47.01
46,12.35
47,45.87
48,14.34
49,24.96
50,50.21
51,24.28
52,22.21
53,35.1
54,24.1
55,40.03
56,24.25
57,32.84
58,12.21
59,18.37
60,43.23
61,27.38
62,18.93
63,39.89
64,22.15
65,29.35
66,12.29
67,46.82
68,37.77
69,20.28
70,31.09
71,22.88
72,56.15
73,44.34
74,19.6
75,56.67
76,28.05
77,15.63
78,30.3
79,25.99
80,45.58
81,17.86
82,36.31
83,15.39
84,48.28
85,19.76
86,9.91
87,37.26
88,54.78
89,17.26
90,22.7
91,15.18
92,42.87
93,36.87
94,34.91
95,44.81
96,18.7
97,22.77
98,13.78
99,45.52
