src,dst,comm
0,58,7
0,17,8
0,55,5
0,83,4
1,86,10
1,10,2
1,2,9
1,13,7
2,71,7
2,17,3
2,7,10
2,99,8
3,70,7
4,39,10
4,37,7
4,18,2
5,13,7
6,58,9
7,89,2
7,57,2
8,99,6
8,64,5
8,41,6
9,22,9
9,88,6
10,25,1
10,70,8
10,49,7
11,99,3
11,14,1
11,85,6
12,79,3
12,28,1
13,49,4
13,86,5
14,83,10
15,90,2
16,74,2
16,27,5
17,73,8
17,87,2
17,86,7
18,95,2
18,22,9
19,72,1
19,68,9
20,81,3
20,47,1
20,77,1
21,85,1
22,91,8
23,54,1
23,25,8
24,51,6
24,62,5
24,61,10
25,95,4
25,64,9
26,73,8
26,40,6
27,45,4
27,54,7
27,28,7
27,52,7
28,58,7
28,42,3
29,45,8
29,44,6
29,36,8
30,96,2
30,32,7
30,53,10
30,80,1
31,38,6
31,90,8
31,32,5
31,59,5
32,41,10
33,85,1
33,55,3
33,73,2
33,67,5
34,42,1
35,45,10
36,49,5
36,40,3
36,97,1
36,96,5
37,73,8
38,71,8
38,64,6
39,55,4
39,46,2
40,91,10
40,99,9
41,90,2
41,70,6
41,52,3
41,75,4
42,92,10
42,67,2
42,87,9
43,45,5
43,48,7
44,59,10
44,76,4
44,55,5
44,89,9
45,48,2
45,47,8
45,89,1
46,83,1
46,55,7
46,84,7
47,57,6
47,88,7
48,60,1
49,81,7
49,56,2
49,67,6
49,64,4
50,86,3
50,51,7
51,70,4
52,72,10
52,82,4
53,95,7
53,78,4
53,75,9
53,70,9
54,92,6
55,66,6
56,88,6
56,58,4
56,73,9
57,60,2
57,66,5
57,89,4
58,71,5
59,94,7
59,87,6
59,83,3
59,65,3
60,64,7
60,92,8
60,84,6
60,68,2
61,81,2
61,78,2
61,86,6
62,72,9
63,77,5
63,72,2
63,93,1
64,76,10
64,73,1
65,82,8
65,92,6
65,96,5
66,77,2
66,83,4
66,69,1
67,77,3
68,93,10
68,98,8
68,82,3
69,99,6
70,77,1
70,95,6
71,73,3
72,92,8
72,82,6
73,81,2
73,90,8
73,97,1
74,84,4
74,85,6
75,96,1
75,87,4
75,94,6
75,95,7
76,97,8
77,96,7
78,93,4
78,86,8
78,88,3
78,90,5
79,91,4
79,95,8
80,97,10
80,98,8
80,96,4
80,91,8
81,91,7
81,95,8
81,89,6
81,98,5
82,97,10
82,98,10
82,95,7
82,99,8
83,96,2
84,98,3
84,90,1
85,97,7
86,91,7
86,88,2
87,97,9
88,96,1
89,92,6
89,98,7
89,97,3
89,94,7
90,92,8
91,92,4
91,98,1
92,97,7
92,96,6
92,98,7
92,95,9
93,95,8
93,94,5
94,97,10
94,96,10
94,95,4
95,96,6
95,99,2
95,98,1
95,97,7
96,99,10
96,97,6
96,98,9
97,98,7
97,99,10
98,99,2
