src,dst,comm
0,22,3
0,26,4
1,17,2
1,8,4
1,58,2
1,52,9
2,60,4
3,9,7
3,39,10
3,49,8
4,30,10
4,35,1
4,7,3
5,17,6
5,21,8
5,36,2
5,15,3
6,59,5
7,20,10
7,8,5
8,47,5
8,18,4
9,26,6
9,29,9
10,47,7
11,41,7
11,23,8
11,38,8
12,17,3
13,30,4
13,15,5
13,23,6
13,54,3
14,21,10
14,43,5
14,20,10
15,49,9
15,30,6
16,68,2
17,49,3
17,63,8
17,50,1
17,26,2
18,29,9
18,34,7
18,63,5
19,65,1
19,33,2
19,44,7
20,41,4
20,29,10
20,44,4
21,43,7
21,59,5
21,30,4
21,44,4
22,66,1
22,61,1
22,38,10
23,26,8
23,33,10
23,50,3
23,39,1
24,57,2
24,63,10
24,64,4
25,31,5
25,60,10
26,55,1
26,27,4
27,50,9
27,34,6
27,29,5
27,64,1
28,59,10
28,56,7
29,66,3
29,56,6
29,33,3
30,31,2
30,63,1
31,48,7
31,53,5
31,61,3
31,68,5
32,60,3
33,63,3
33,57,8
34,57,9
34,51,8
34,52,7
34,36,8
35,61,1
35,51,9
35,44,7
35,47,3
36,40,4
36,55,10
37,51,9
37,48,8
38,54,6
38,66,2
38,53,6
39,67,4
40,52,6
40,64,2
40,60,8
40,56,10
41,50,10
41,54,10
41,58,7
42,47,3
42,55,6
43,58,8
43,48,5
43,45,3
44,66,9
44,64,10
44,67,2
45,50,9
45,53,7
45,51,4
45,63,1
46,56,7
46,61,7
47,58,10
47,63,9
47,51,5
48,53,1
48,64,5
49,61,1
49,59,6
49,54,5
49,58,10
50,59,6
50,56,9
50,58,6
50,52,7
51,63,2
51,65,6
51,54,2
52,62,5
52,53,5
52,68,2
52,60,8
53,64,6
53,62,3
54,59,3
54,63,2
55,57,7
55,58,3
56,64,1
56,63,10
57,65,3
57,58,10
57,67,10
58,63,9
59,60,4
59,65,1
60,61,1
61,65,7
61,67,3
61,68,5
62,64,10
63,67,5
64,69,4
64,65,8
65,68,2
65,69,1
65,66,4
66,67,9
66,68,3
67,68,3
67,69,2
68,69,6
