task,cost
0,31.02
1,31.79
2,10.62
3,13.86
4,36.0
5,24.6
6,25.52
7,25.82
8,30.4
9,24.92
10,30.35
11,41.09
12,8.35
13,40.6
14,31.01
15,31.68
16,23.29
17,46.21
18,45.86
19,21.66
20,29.95
21,51.11
22,15.6
23,31.85
24,18.2
25,40.68
26,42.67
27,24.11
28,23.98
29,46.83
30,43.18
31,17.49
32,24.02
33,23.29
34,41.13
35,47.54
36,47.37
37,41.06
38,46.11
39,32.55
40,13.91
41,18.69
42,24.34
43,15.84
44,43.71
45,31.25
46,52.42
47,40.16
48,37.78
49,55.73
50,14.34
51,20.33
52,35.09
53,18.41
54,23.56
55,20.93
56,48.5
57,36.28
58,41.21
59,59.47
60,57.6
61,37.81
62,15.49
63,46.39
64,18.82
65,25.63
66,21.06
67,28.85
68,9.12
69,35.06
