task,cost
0,28.03
1,42.91
2,43.92
3,44.0
4,14.89
5,25.18
6,45.59
7,54.91
8,10.58
9,23.76
10,39.88
11,22.28
12,12.32
13,31.15
14,41.14
15,37.35
16,11.67
17,13.13
18,35.52
19,27.13
20,36.81
21,44.05
22,31.66
23,38.52
24,44.11
25,27.32
26,36.09
27,44.49
28,31.53
29,18.62
30,54.33
31,16.97
32,46.2
33,21.4
34,37.1
35,21.31
36,16.51
37,44.15
38,24.94
39,21.48
40,18.21
41,31.75
42,17.55
43,19.25
44,21.43
45,18.71
46,31.23
47,15.39
48,19.58
49,34.27
50,50.06
51,57.29
52,16.26
53,25.63
54,32.59
55,42.04
56,26.54
57,18.1
58,27.81
59,26.19
60,11.1
61,36.97
62,32.34
63,15.38
64,35.79
65,13.45
66,35.7
67,46.49
68,30.84
69,19.07
70,46.34
71,20.57
72,39.94
73,12.72
74,33.15
75,35.77
76,36.32
77,31.07
78,55.03
79,31.93
80,60.18
81,21.69
82,49.49
83,35.69
84,29.63
85,35.48
86,13.0
87,24.0
88,28.6
89,9.82
90,36.61
91,37.64
92,13.55
93,51.96
94,53.66
95,61.0
96,23.94
97,44.9
98,57.66
99,10.93
