src,dst,comm
0,54,10
0,64,6
1,2,1
1,39,9
1,33,8
2,59,2
2,14,8
2,39,7
3,79,8
3,25,3
4,94,1
5,11,4
6,88,3
6,95,2
6,70,5
6,17,2
7,23,9
7,26,4
7,64,10
7,71,10
8,95,7
8,26,1
8,15,9
8,62,9
9,88,4
9,56,10
10,62,10
10,87,3
10,89,4
10,79,6
11,28,1
11,60,9
11,72,1
11,88,5
12,44,8
12,22,3
12,86,1
12,66,5
13,58,10
13,30,10
13,39,10
14,61,4
15,18,5
15,52,8
16,26,9
16,56,4
16,75,10
16,42,8
17,83,4
17,94,9
18,26,5
18,29,3
18,59,3
19,67,3
19,84,2
19,29,6
20,83,9
20,87,7
20,73,3
21,72,7
21,32,3
22,48,9
22,93,6
23,30,7
23,83,10
24,88,7
24,55,3
24,26,1
25,96,6
25,65,10
25,30,1
25,86,1
26,84,2
26,90,3
26,54,6
26,94,3
27,52,3
27,89,6
27,36,9
28,56,10
28,73,7
29,49,8
29,90,8
30,34,9
30,97,6
30,64,10
30,66,8
31,62,1
32,97,9
33,53,4
33,35,3
33,84,6
33,73,8
34,66,8
34,49,6
35,73,1
36,64,3
36,48,5
36,59,6
36,75,1
37,48,4
38,45,3
38,59,7
39,52,8
39,86,6
39,84,8
39,68,9
40,82,4
40,90,10
40,65,8
40,64,1
41,86,9
41,89,8
41,74,6
42,49,10
43,70,6
43,66,2
43,79,7
43,92,7
44,83,9
44,97,4
44,70,9
44,96,8
45,81,9
45,52,8
45,58,6
46,65,10
46,63,9
47,65,8
47,53,3
47,51,5
48,49,1
48,99,5
48,54,3
49,91,3
49,72,2
50,52,10
51,64,9
51,84,8
51,72,9
52,71,4
53,74,3
54,93,6
55,87,5
55,80,7
55,98,1
56,80,6
56,73,5
56,78,8
57,84,1
57,83,4
58,79,4
58,83,9
58,62,10
59,60,6
59,86,7
59,77,6
60,70,7
60,94,4
61,66,3
61,74,2
61,77,6
61,65,2
62,73,2
63,69,6
63,68,10
63,72,1
64,95,7
64,83,4
64,77,9
65,96,5
65,77,7
66,94,3
66,74,7
67,82,5
67,78,7
67,99,5
67,68,7
68,79,10
69,72,4
69,81,8
70,99,2
70,86,5
71,79,2
71,74,10
71,99,10
71,77,2
72,94,5
72,98,5
72,92,1
72,75,3
73,96,9
73,74,7
74,93,5
74,80,9
74,94,10
74,91,6
75,82,8
75,76,4
75,96,9
75,87,1
76,87,3
76,82,1
76,77,4
77,90,5
77,92,9
77,81,2
78,92,1
78,86,7
78,81,4
78,83,5
79,91,5
79,80,1
79,97,5
80,94,3
81,92,7
81,90,6
81,97,7
81,88,10
82,92,7
83,86,6
83,97,9
83,99,1
84,87,3
84,97,4
84,85,5
84,86,10
85,98,3
85,86,7
85,96,6
86,99,8
87,97,1
87,99,4
87,92,4
88,94,2
88,93,2
88,95,7
89,97,5
89,94,6
89,91,10
89,93,1
90,93,2
90,95,3
90,99,3
91,92,2
91,97,3
91,93,2
92,93,2
92,97,1
92,95,3
93,96,10
94,96,10
94,97,10
95,97,3
95,98,8
95,99,7
96,98,4
96,99,2
96,97,10
97,98,9
98,99,6
