src,dst,comm
0,78,7
0,55,6
1,28,3
1,8,9
1,66,9
1,46,7
2,60,4
3,55,1
4,89,7
4,67,1
5,65,3
5,51,10
5,49,6
6,56,7
7,34,7
8,30,8
8,19,2
9,38,1
9,22,3
9,20,10
9,91,1
10,36,9
10,85,8
11,22,7
11,31,3
11,79,1
12,98,2
12,13,5
12,46,9
12,34,4
13,96,9
13,45,9
14,19,7
14,45,6
14,98,2
14,61,2
15,22,10
15,26,4
15,96,2
15,25,10
16,28,7
16,83,9
16,77,1
16,99,1
17,61,3
17,74,5
17,69,2
18,19,7
18,84,2
19,61,4
19,55,4
19,62,2
20,73,4
20,43,6
20,60,10
20,90,2
21,24,10
21,44,7
21,65,4
21,28,1
22,35,10
22,80,2
22,74,3
22,90,4
23,27,1
24,33,10
24,94,9
25,61,8
25,62,5
25,88,2
25,64,8
26,44,7
26,83,4
26,55,8
27,80,4
27,56,2
27,51,1
28,69,3
28,76,9
29,68,2
29,49,10
30,86,6
30,98,5
30,89,1
30,97,8
31,39,4
32,51,1
32,34,4
32,55,1
32,40,9
33,40,6
33,77,4
34,97,5
34,92,1
34,37,3
34,99,1
35,58,8
35,88,6
35,69,4
35,87,9
36,38,9
37,90,10
38,55,8
39,45,3
39,64,4
40,79,4
40,65,10
41,54,8
41,61,10
41,89,3
41,44,6
42,94,10
42,81,8
42,88,4
42,79,3
43,67,1
43,55,3
43,79,10
44,96,6
44,52,2
45,97,6
46,89,9
46,47,10
47,63,3
47,94,3
48,85,3
48,89,8
48,90,8
49,77,9
49,51,8
49,59,5
49,88,7
50,75,4
50,82,4
50,90,5
51,61,3
51,56,8
51,92,10
51,99,4
52,93,2
52,59,6
53,79,7
53,99,3
53,55,9
53,75,10
54,57,1
55,85,3
55,81,5
55,98,8
56,72,1
56,98,7
57,89,2
58,91,3
58,86,3
58,82,3
58,88,10
59,71,5
59,77,9
59,98,9
59,81,2
60,83,8
60,94,7
61,84,1
61,87,10
61,94,9
61,85,9
62,92,2
62,79,1
62,64,2
62,98,3
63,93,1
63,76,10
64,80,8
64,66,7
65,82,2
65,97,10
66,83,8
66,85,5
66,94,5
66,70,5
67,99,6
67,77,10
67,70,3
68,98,3
68,99,3
68,96,6
68,69,8
69,87,3
69,83,10
70,79,10
71,91,3
71,81,1
71,89,3
71,82,2
72,78,8
72,74,7
72,98,2
72,91,10
73,93,1
74,82,3
74,86,1
74,78,7
75,77,7
75,76,9
75,91,3
76,79,7
76,83,9
76,80,3
76,82,3
77,83,1
77,84,5
77,86,5
78,95,4
79,88,10
79,92,10
79,98,4
80,83,7
80,90,1
80,97,6
80,85,6
81,88,9
81,98,5
81,96,7
81,92,2
82,93,10
83,86,3
84,91,9
85,88,3
85,97,7
86,90,2
86,95,2
86,92,1
86,99,9
87,92,4
87,91,9
87,97,10
87,94,5
88,89,6
89,95,10
90,99,8
90,91,9
91,99,10
91,96,10
91,94,3
92,99,3
92,93,7
92,97,1
93,94,8
93,99,10
94,96,3
94,98,7
94,95,8
95,96,10
95,98,4
95,99,5
96,99,8
96,97,3
96,98,7
97,98,4
97,99,7
98,99,2
