task,cost
0,20.12
1,27.37
2,14.4
3,9.69
4,28.03
5,19.76
6,38.73
7,10.98
8,20.95
9,15.18
10,18.31
11,40.72
12,55.17
13,30.23
14,23.36
15,43.23
16,21.54
17,47.05
18,42.13
19,48.97
20,16.91
21,45.71
22,38.55
23,11.2
24,22.58
25,21.35
26,40.01
27,16.56
28,47.8
29,25.39
30,46.74
31,15.92
32,26.31
33,9.46
34,54.06
35,19.74
36,13.93
37,36.23
38,25.37
39,21.79
40,14.88
41,25.71
42,40.93
43,38.79
44,17.41
45,50.93
46,14.07
47,48.02
48,21.95
49,31.11
50,47.32
51,25.31
52,19.83
53,19.66
54,8.3
55,21.26
56,7.84
57,47.99
58,16.91
59,23.78
60,26.34
61,19.41
62,16.45
63,44.58
64,56.52
65,27.71
66,29.05
67,28.5
68,41.65
69,22.92
70,19.49
71,21.8
72,20.62
73,21.77
74,22.65
75,30.04
76,47.86
77,28.85
78,41.24
79,27.15
80,60.81
81,45.07
82,36.74
83,15.36
84,10.65
85,36.97
86,41.68
87,28.51
88,33.2
89,25.97
90,33.54
91,36.15
92,34.56
93,37.7
94,29.49
95,34.13
96,17.82
97,42.49
98,37.01
99,23.29
