src,dst,comm
0,29,8
1,8,8
2,55,7
2,7,5
2,23,3
2,3,4
3,13,5
3,56,6
3,50,5
4,15,10
4,16,10
4,50,6
4,54,9
5,56,9
6,23,9
6,45,7
6,59,7
6,32,10
7,50,4
7,32,2
7,53,4
7,52,7
8,16,3
8,59,8
8,38,2
9,36,2
9,37,10
9,59,3
9,33,10
10,41,6
10,39,1
10,40,1
11,34,8
12,34,7
12,18,4
13,43,2
13,40,10
13,41,6
14,26,1
14,29,2
15,43,1
15,49,9
15,27,2
16,44,8
17,57,7
17,32,7
18,21,7
19,21,4
19,51,3
19,57,5
19,40,9
20,47,4
20,43,5
20,35,7
21,40,9
21,47,7
21,41,10
21,49,6
22,35,8
22,55,2
23,36,9
23,31,8
24,37,8
24,56,5
24,32,4
25,47,9
25,27,6
26,42,3
26,37,3
26,45,8
27,59,3
28,35,9
28,47,10
28,51,9
29,58,4
30,32,9
30,38,2
31,37,9
32,55,4
32,46,10
33,50,9
34,57,10
35,47,9
36,46,1
37,54,7
38,52,5
38,46,5
39,56,2
39,42,2
40,43,9
40,58,3
41,59,7
41,45,6
41,56,4
41,42,2
42,47,3
42,57,4
42,45,5
42,48,1
43,54,5
43,55,9
43,58,8
43,48,3
44,59,5
44,56,7
44,57,5
45,57,5
45,46,8
46,50,7
47,58,2
47,54,1
48,57,5
48,52,5
49,51,1
50,53,8
51,55,2
51,53,8
52,56,1
52,58,7
52,59,2
52,53,7
53,56,2
53,59,10
54,58,6
54,56,1
55,58,7
55,57,3
55,59,3
56,57,1
56,59,5
57,59,3
57,58,7
58,59,9
