task,cost
0,33.82
1,28.73
2,23.96
3,20.03
4,40.48
5,23.19
6,50.76
7,21.9
8,54.13
9,11.96
10,38.27
11,25.82
12,36.06
13,22.77
14,46.48
15,28.11
16,32.99
17,17.61
18,26.38
19,14.19
20,29.56
21,9.7
22,20.04
23,22.47
24,22.46
25,33.8
26,25.02
27,39.02
28,29.93
29,31.72
30,46.28
31,23.77
32,19.57
33,33.75
34,31.54
35,39.3
36,48.34
37,38.16
38,31.17
39,22.38
40,19.65
41,14.42
42,9.4
43,14.9
44,27.15
45,27.62
46,22.37
47,43.9
48,25.84
49,29.34
50,18.28
51,25.92
52,31.81
53,39.82
54,14.2
55,53.35
56,44.53
57,51.95
58,13.25
59,31.74
