src,dst,comm
0,10,3
0,12,3
0,7,8
1,23,6
1,8,9
1,27,1
2,18,8
3,20,4
3,23,1
3,35,8
3,39,2
4,13,2
4,27,10
5,34,6
5,13,7
6,27,7
6,38,10
6,33,6
6,24,7
7,32,5
7,15,1
8,23,9
9,28,5
9,16,5
10,32,7
11,26,1
11,34,7
11,24,6
11,40,3
12,46,9
13,33,5
13,30,4
14,32,5
14,33,9
14,26,10
14,35,8
15,19,9
16,48,8
16,38,8
16,28,1
16,25,3
17,49,6
17,23,8
17,30,4
18,49,2
18,38,8
19,34,4
20,38,1
21,40,7
21,49,1
22,34,8
22,26,1
22,41,8
23,30,9
23,47,10
23,37,5
23,42,7
24,39,8
25,40,10
25,42,5
26,33,8
26,40,3
26,30,6
26,28,2
27,29,4
27,32,4
27,34,6
28,44,1
28,38,9
28,47,4
28,29,6
29,45,3
30,46,7
30,31,10
30,43,10
30,48,1
31,42,8
31,32,7
31,47,8
32,35,9
32,38,4
32,49,2
32,42,5
33,34,6
34,42,8
34,46,1
34,49,10
35,36,3
35,41,4
35,49,4
35,44,7
36,49,10
36,40,3
36,47,10
36,46,6
37,42,8
37,43,4
37,48,7
38,43,7
39,47,4
39,43,6
39,42,3
40,43,6
41,46,3
41,43,4
41,48,1
41,47,7
42,45,8
42,47,9
42,43,4
43,44,7
43,49,10
44,49,2
44,45,5
45,49,5
45,46,6
46,47,3
46,48,6
47,48,8
47,49,9
48,49,6
