task,cost
0,32.92
1,34.55
2,28.11
3,19.07
4,38.17
5,32.63
6,34.75
7,22.64
8,48.24
9,38.23
10,48.53
11,44.51
12,29.44
13,28.42
14,12.38
15,38.7
16,22.36
17,12.71
18,27.43
19,10.5
20,17.14
21,10.84
22,47.11
23,35.57
24,21.83
25,20.61
26,23.07
27,40.04
28,33.72
29,13.34
30,27.61
31,16.85
32,24.08
33,10.36
34,35.93
35,24.53
36,12.68
37,18.6
38,55.97
39,18.2
40,14.45
41,49.98
42,19.65
43,33.23
44,45.3
45,30.15
46,47.36
47,28.18
48,7.73
49,17.89
50,20.71
51,15.64
52,32.06
53,14.85
54,31.28
55,31.84
56,39.54
57,20.88
58,16.71
59,39.12
