src,dst,comm
0,14,8
1,58,1
1,13,6
1,42,7
2,49,6
2,24,8
2,33,1
2,7,7
3,31,3
3,9,4
3,8,8
3,58,3
4,59,5
4,23,8
4,52,5
5,41,1
5,49,10
5,52,10
5,10,7
6,53,9
6,17,9
6,48,2
7,47,8
8,9,8
8,14,10
8,47,9
8,26,7
9,43,9
9,11,5
10,25,2
10,41,6
10,23,7
11,35,1
12,28,4
12,38,5
13,37,8
13,34,10
14,41,9
14,40,9
14,47,8
15,54,1
15,20,3
15,49,10
16,20,3
16,41,10
16,19,6
16,24,2
17,42,8
17,24,8
18,38,4
19,58,6
20,42,7
21,48,5
21,25,8
22,28,4
22,52,2
22,30,3
23,53,6
23,38,6
24,27,6
24,50,3
24,45,5
24,54,9
25,39,10
25,40,3
25,47,4
25,57,8
26,58,8
26,34,7
26,42,2
26,48,5
27,49,5
27,39,1
27,34,6
28,39,6
28,58,8
29,34,1
29,42,7
29,57,3
29,35,7
30,59,9
30,51,5
30,37,7
30,34,4
31,56,2
31,33,2
32,59,7
32,34,9
33,52,1
34,43,6
35,40,5
35,37,5
35,36,1
36,52,8
37,58,1
38,52,1
38,53,4
38,56,1
38,58,6
39,57,9
39,51,2
39,48,3
40,43,7
40,44,3
40,45,7
41,46,10
41,53,7
42,53,8
42,48,3
42,46,7
43,50,8
43,49,3
43,54,8
44,53,6
45,56,1
46,55,10
46,58,4
47,48,10
47,52,2
47,53,8
48,53,4
49,51,1
49,54,9
50,53,6
50,55,6
50,59,1
51,57,6
51,59,4
51,55,2
52,59,4
52,58,9
52,53,10
52,54,9
53,55,3
54,59,8
54,55,5
54,56,10
55,57,10
55,59,9
55,56,8
56,59,4
57,58,1
57,59,10
58,59,6
