src,dst,comm
0,26,8
0,18,3
1,28,7
1,24,4
2,23,3
2,19,10
2,21,9
2,15,9
3,22,2
3,28,7
3,27,5
3,14,6
4,16,5
4,23,3
5,7,1
6,20,3
6,13,4
6,16,3
7,10,1
8,23,10
8,28,2
8,20,2
8,26,7
9,28,7
9,22,7
9,17,1
9,24,1
10,14,10
11,24,8
11,29,1
12,28,8
12,17,9
13,21,9
14,19,9
14,16,8
14,25,9
14,28,4
15,16,9
15,19,2
15,21,2
15,20,6
16,21,2
16,28,6
16,23,4
17,25,1
17,18,3
17,22,9
18,28,3
18,29,5
19,20,8
19,26,6
19,22,7
20,26,8
20,23,10
20,24,2
20,25,3
21,22,3
22,23,6
22,29,5
23,26,5
23,27,8
24,27,3
24,29,9
24,28,4
25,29,9
26,28,3
26,29,6
26,27,6
27,29,2
27,28,5
28,29,7
