src,dst,comm
0,23,6
0,18,4
0,21,7
1,2,3
1,18,6
1,23,10
2,26,10
2,15,8
3,21,2
3,11,4
3,15,4
3,18,3
4,18,9
4,21,4
4,22,7
4,11,3
5,22,1
6,17,6
6,14,10
7,13,10
7,20,6
8,29,4
8,28,2
8,27,8
9,19,8
10,23,7
10,14,2
10,27,4
10,29,3
11,29,4
11,23,3
12,20,5
12,27,9
12,13,1
12,26,1
13,22,6
13,19,8
14,28,9
14,22,8
14,18,1
14,27,7
15,25,5
15,26,9
15,16,1
16,20,9
16,29,7
16,19,2
16,22,9
17,26,7
17,29,3
18,22,7
18,23,4
18,26,9
18,19,5
19,28,2
20,26,9
20,21,8
21,25,6
22,28,4
22,26,7
22,24,10
22,23,2
23,26,6
23,27,6
23,25,5
23,24,5
24,29,6
24,27,9
24,25,3
25,29,5
25,27,1
26,28,7
26,29,2
27,28,3
27,29,7
28,29,7
