src,dst,comm
0,24,9
1,11,7
2,12,2
2,22,6
2,17,6
3,25,1
3,32,3
3,8,10
4,39,1
4,10,9
4,12,3
4,30,3
5,7,9
5,30,6
6,21,9
7,30,10
7,8,10
8,13,9
8,24,7
8,12,7
9,24,1
9,13,1
9,22,1
9,37,8
10,24,2
10,32,6
10,35,8
10,16,5
11,14,7
11,29,7
12,37,6
13,23,5
13,19,3
13,39,10
14,31,1
14,28,8
14,25,4
14,39,9
15,39,10
15,18,5
16,30,8
17,34,5
17,29,2
17,18,9
17,26,6
18,19,8
18,31,3
18,39,5
18,33,2
19,25,2
19,24,10
19,22,10
20,28,3
20,25,6
21,25,3
21,36,1
22,26,9
23,28,7
23,31,4
23,33,5
23,26,10
24,27,6
24,32,10
24,28,1
25,39,7
25,32,5
25,29,2
26,28,3
27,29,6
27,37,6
28,30,6
29,33,3
29,37,1
30,37,1
30,31,8
30,33,3
31,33,8
31,38,2
32,39,4
32,35,10
32,38,5
33,39,3
34,39,10
34,38,1
34,36,4
34,37,2
35,38,4
35,37,7
35,36,4
35,39,1
36,37,9
36,38,6
36,39,8
37,38,5
37,39,4
38,39,3
