task,cost
0,50.48
1,21.98
2,16.16
3,18.2
4,47.65
5,52.06
6,29.65
7,44.08
8,45.94
9,42.5
10,14.07
11,38.2
12,34.61
13,37.42
14,44.48
15,16.86
16,24.75
17,35.72
18,42.43
19,44.93
20,15.46
21,30.41
22,33.96
23,34.37
24,19.18
25,50.65
26,17.62
27,48.84
28,12.05
29,55.27
30,23.6
31,23.03
32,55.43
33,19.79
34,9.85
35,23.96
36,44.72
37,33.9
38,42.81
39,40.34
40,26.41
41,24.58
42,27.33
43,10.32
44,20.53
45,41.38
46,16.7
47,23.56
48,40.05
49,16.25
50,43.03
51,18.0
52,36.46
53,26.82
54,32.18
55,15.97
56,31.97
57,14.41
58,58.43
59,25.57
