src,dst,comm
0,43,6
0,54,2
0,27,4
0,15,5
1,40,9
2,57,10
2,14,8
3,57,3
3,33,5
3,27,2
3,17,10
4,39,1
5,57,5
5,55,3
5,21,2
6,55,2
7,37,8
7,14,7
7,34,6
7,11,6
8,14,8
8,16,6
9,33,3
10,57,9
11,17,6
12,13,2
12,50,6
13,33,6
13,47,1
13,54,9
14,19,4
14,54,4
15,48,5
16,41,2
16,31,2
16,53,9
16,29,1
17,40,8
17,36,3
17,51,9
18,35,3
18,23,3
19,31,3
20,36,1
20,28,5
20,58,8
20,35,4
21,51,9
21,31,8
21,50,5
21,56,6
22,27,1
23,34,2
23,31,9
23,33,1
24,58,8
24,41,3
24,34,3
25,57,1
26,29,3
26,52,10
27,28,4
28,45,8
28,55,10
29,34,7
29,42,2
29,45,4
29,43,5
30,35,8
30,32,8
30,50,4
31,59,8
32,47,1
33,38,6
33,51,8
33,37,5
33,54,5
34,56,4
34,47,1
34,40,10
35,37,9
35,51,3
35,36,3
35,41,10
36,57,3
36,41,4
37,54,6
37,56,4
37,55,2
38,39,2
38,40,1
39,50,4
39,43,9
39,46,7
39,53,8
40,50,6
40,44,6
40,42,2
41,56,3
41,51,4
41,43,7
42,53,7
43,54,4
43,45,1
43,56,10
44,56,8
44,48,4
44,46,10
44,53,6
45,54,9
46,48,2
46,56,1
46,57,5
47,59,4
47,56,6
47,53,4
48,49,7
49,50,9
50,53,10
50,56,8
50,54,7
50,58,10
51,56,4
51,52,4
51,57,6
52,53,6
52,58,7
52,59,7
53,56,5
53,58,1
54,55,9
54,58,3
54,56,10
55,57,6
55,59,6
55,56,7
56,58,1
56,59,5
56,57,10
57,58,3
57,59,8
58,59,2
