task,cost
0,30.48
1,37.84
2,41.53
3,13.45
4,9.49
5,50.1
6,13.58
7,36.93
8,42.31
9,14.94
10,31.99
11,15.55
12,23.12
13,48.75
14,28.78
15,20.3
16,13.85
17,16.03
18,13.0
19,39.22
20,37.85
21,42.8
22,10.73
23,35.97
24,54.81
25,18.03
26,52.79
27,42.87
28,42.12
29,21.65
30,47.64
31,39.61
32,10.85
33,39.68
34,47.31
35,19.36
36,33.37
37,13.86
38,47.32
39,28.43
40,28.55
41,9.61
42,12.51
43,29.69
44,15.67
45,9.94
46,14.5
47,16.19
48,29.74
49,24.16
50,36.72
51,45.0
52,46.63
53,30.8
54,24.51
55,24.77
56,51.75
57,35.26
58,29.75
59,11.73
60,11.81
61,27.02
62,35.14
63,16.84
64,28.11
65,18.57
66,28.38
67,15.31
68,38.86
69,41.42
70,21.47
71,29.89
72,62.12
73,55.61
74,20.21
75,20.06
76,34.9
77,52.89
78,11.2
79,31.25
80,27.46
81,53.71
82,17.28
83,39.15
84,60.46
85,18.53
86,9.89
87,33.96
88,35.93
89,39.32
