src,dst,comm
0,66,10
0,75,7
0,70,4
1,17,6
1,29,8
1,61,1
2,13,9
3,34,3
3,66,9
4,50,4
4,80,9
5,12,6
6,50,10
6,87,1
6,49,1
7,86,10
7,88,10
7,89,4
7,69,5
8,17,3
8,73,2
9,16,3
9,70,10
10,29,8
11,24,9
12,29,3
12,58,7
12,61,6
13,87,9
13,23,3
14,30,1
15,58,6
16,44,6
17,51,3
18,31,8
19,42,6
19,74,2
20,39,9
21,71,2
21,60,4
22,27,9
22,83,6
22,57,9
22,61,1
23,33,9
23,70,1
23,47,7
24,77,8
25,49,4
25,52,8
25,68,7
26,67,2
27,66,7
27,39,10
27,77,10
27,45,7
28,67,8
28,71,7
29,60,10
30,65,5
31,70,4
31,89,5
31,84,10
32,33,9
32,70,1
32,74,8
32,41,1
33,87,10
34,73,4
34,47,9
34,59,8
35,41,3
35,81,2
36,80,2
36,46,3
37,45,1
37,67,2
37,65,8
38,51,10
38,55,2
38,85,8
38,78,4
39,45,8
39,70,5
40,63,1
40,65,3
40,69,3
41,71,1
41,47,5
41,51,6
41,46,10
42,59,3
43,77,6
43,74,7
44,89,7
44,77,5
45,81,2
46,88,8
47,50,1
47,81,3
48,84,9
48,64,8
48,59,3
49,56,5
49,58,8
50,88,10
50,58,1
50,74,8
50,70,3
51,76,5
51,67,9
52,83,2
52,84,8
52,86,9
53,65,9
54,88,8
54,86,4
55,66,3
55,70,6
55,71,1
56,75,2
56,62,1
56,66,6
57,65,6
57,82,5
57,84,10
58,77,5
58,80,6
58,64,5
58,59,7
59,82,6
59,76,9
59,75,5
60,83,10
60,68,10
60,64,9
60,63,2
61,64,9
61,71,4
61,69,3
62,89,1
62,69,8
62,75,2
62,78,4
63,74,10
63,68,6
64,81,8
64,72,1
65,77,1
66,89,6
66,86,4
67,76,2
67,77,9
68,89,6
68,81,9
68,88,9
69,78,2
69,83,3
70,84,3
70,86,5
71,81,3
71,73,5
71,89,9
71,87,1
72,78,4
72,83,3
72,80,7
73,76,2
73,77,9
73,80,8
73,79,5
74,87,5
74,75,2
74,76,7
74,86,2
75,81,5
75,82,10
75,79,1
76,87,1
76,78,9
77,84,10
77,85,1
77,80,7
78,87,7
78,82,3
79,89,5
79,82,4
80,84,9
80,83,8
80,88,8
81,83,4
81,85,1
81,82,9
82,86,8
82,85,3
82,87,2
83,84,10
84,89,5
85,87,7
85,89,2
85,86,10
86,89,7
86,88,10
86,87,4
87,88,3
88,89,3
