src,dst,comm
0,53,3
0,60,9
0,51,8
1,69,1
1,10,3
1,56,3
1,23,1
2,80,5
3,20,9
3,4,6
4,45,9
4,74,8
5,39,6
5,59,2
6,18,3
6,19,8
6,64,1
7,32,8
7,15,2
8,30,3
8,50,9
8,56,1
8,17,4
9,24,5
10,88,6
10,77,5
10,54,4
11,26,8
12,45,9
12,14,8
12,86,9
12,64,8
13,34,9
14,33,9
15,52,10
15,26,2
15,56,3
15,83,5
16,58,1
16,65,6
16,51,8
17,57,9
17,35,10
18,77,6
18,41,8
18,37,7
18,20,9
19,66,5
19,38,5
20,64,1
20,43,6
21,30,4
21,34,3
21,35,1
21,22,7
22,80,4
22,35,4
22,40,6
22,61,6
23,26,4
23,70,5
23,60,5
24,54,3
24,26,8
24,88,8
24,39,3
25,54,9
25,46,6
26,66,6
26,81,7
27,56,10
27,67,8
27,74,6
28,78,7
29,79,8
29,62,6
29,42,4
30,72,3
30,64,3
31,36,5
31,69,6
32,45,8
32,73,2
32,75,2
32,86,7
33,60,7
33,58,1
33,83,5
34,57,3
35,51,2
36,65,1
36,79,1
36,89,10
37,66,4
37,68,8
38,53,9
38,69,8
38,55,7
39,78,4
39,57,4
39,80,6
39,49,5
40,59,10
41,61,7
41,42,1
42,74,9
42,67,4
43,55,10
43,84,8
43,67,5
44,47,8
45,58,10
45,51,7
45,64,9
46,89,3
46,77,10
46,79,9
46,67,6
47,72,8
47,85,6
48,85,5
48,57,2
48,72,2
48,50,6
49,83,3
49,69,1
49,54,5
50,85,9
51,65,6
51,71,1
52,57,8
53,85,6
53,72,8
53,84,3
53,70,10
54,56,8
54,61,9
55,82,8
56,69,4
57,63,10
57,61,9
57,88,3
57,68,1
58,78,2
58,67,5
58,87,2
59,88,8
60,69,6
60,87,7
60,64,9
61,72,10
61,78,6
61,79,6
61,66,2
62,80,4
62,67,7
62,83,10
63,83,4
63,72,8
63,80,9
63,86,1
64,76,4
64,89,9
64,81,7
65,67,3
65,69,6
66,67,4
66,87,10
66,89,6
67,74,9
67,87,7
67,70,5
68,84,2
68,70,7
68,88,4
69,84,3
69,73,7
70,85,9
71,72,6
71,77,5
71,78,7
71,88,4
72,74,7
72,85,10
72,83,4
72,86,1
73,80,6
73,81,6
73,77,4
74,84,5
74,82,1
75,85,10
75,86,7
75,79,2
76,88,6
77,82,5
77,86,9
77,81,4
77,88,8
78,84,3
78,85,10
78,79,4
79,84,2
79,89,6
79,81,5
80,83,9
80,88,6
81,85,7
82,85,10
82,83,1
82,84,3
82,87,5
83,85,4
83,88,5
83,87,3
83,86,3
84,89,10
84,86,2
84,85,2
85,87,4
85,88,1
86,89,3
86,87,6
87,88,10
87,89,1
88,89,4
