task,cost
0,12.26
1,32.99
2,44.82
3,8.74
4,58.15
5,49.49
6,37.81
7,20.44
8,28.96
9,32.68
10,45.52
11,12.82
12,35.74
13,21.32
14,21.42
15,41.65
16,30.18
17,46.63
18,45.38
19,35.24
20,25.46
21,28.59
22,26.18
23,32.68
24,23.37
25,9.31
26,17.62
27,28.77
28,30.08
29,47.51
30,39.93
31,15.14
32,14.82
33,17.18
34,24.92
35,44.3
36,21.43
37,18.47
38,26.43
39,23.47
40,34.3
41,15.05
42,27.85
43,23.62
44,22.5
45,30.6
46,11.79
47,14.13
48,41.65
49,21.31
50,27.74
51,34.0
52,36.76
53,32.09
54,50.82
55,26.18
56,37.24
57,14.87
58,33.47
59,11.2
60,20.89
61,45.69
62,14.2
63,53.4
64,46.87
65,39.61
66,42.68
67,9.88
68,16.45
69,39.28
70,48.32
71,34.01
72,11.65
73,19.59
74,48.06
75,37.36
76,26.48
77,41.86
78,9.41
79,51.09
80,19.57
81,36.37
82,40.7
83,22.05
84,14.91
85,33.44
86,24.79
87,32.18
88,29.72
89,28.62
