src,dst,comm
0,25,10
0,16,3
0,28,1
0,18,10
1,9,1
1,21,10
1,8,7
1,28,2
2,24,4
2,9,2
2,4,5
2,23,3
3,16,1
3,5,4
3,17,7
3,28,6
4,29,2
4,24,10
4,7,1
4,11,9
5,23,8
5,17,4
5,29,10
6,18,6
6,14,8
6,12,9
7,8,9
8,13,6
9,29,7
10,27,6
10,21,7
10,26,1
11,24,6
11,23,10
12,25,3
12,24,7
12,15,1
12,28,9
13,29,6
14,15,8
14,18,3
14,23,10
14,29,10
15,22,5
15,16,1
15,20,3
16,22,5
16,24,7
16,18,4
17,26,1
18,21,8
18,22,5
19,22,4
19,28,8
20,24,6
20,29,2
20,22,3
21,28,1
21,29,6
21,25,2
21,24,4
22,23,7
23,27,2
24,27,4
24,25,8
24,28,2
24,26,2
25,28,6
26,27,7
26,29,4
26,28,5
27,28,7
27,29,5
28,29,2
