src,dst,comm
0,50,9
0,22,9
0,53,5
1,53,6
1,13,7
1,21,8
1,56,5
2,48,5
3,42,8
3,50,7
3,13,2
3,54,2
4,28,7
4,39,6
5,32,8
5,23,2
5,47,9
6,21,8
7,50,5
7,9,9
8,27,9
8,42,10
9,21,9
9,19,5
9,46,4
10,59,9
10,46,10
10,18,4
10,19,6
11,30,7
11,14,10
12,48,3
12,18,2
12,17,9
12,45,7
13,52,6
13,21,4
14,28,8
15,17,5
15,56,5
15,38,5
15,36,6
16,45,4
16,36,1
16,54,4
17,51,2
17,39,8
17,58,5
18,29,9
18,42,2
18,59,9
18,25,7
19,45,1
20,59,4
20,43,5
20,37,9
20,40,3
21,36,10
22,25,7
22,39,6
22,46,7
23,36,10
23,25,6
23,27,7
23,34,9
24,56,2
24,31,4
24,57,10
24,33,9
25,40,3
25,45,1
26,42,4
27,50,2
27,38,10
28,49,2
28,31,2
28,43,2
28,33,1
29,52,7
29,59,9
30,45,5
30,35,9
30,31,8
31,41,9
32,43,3
32,39,9
32,33,2
32,34,6
33,36,9
33,37,1
33,40,1
33,48,9
34,40,10
34,53,1
34,54,5
35,49,6
36,55,10
36,44,1
37,40,2
37,55,2
37,43,10
37,59,2
38,57,3
38,46,7
39,49,8
39,56,7
39,43,1
39,40,2
40,43,9
41,47,8
41,55,7
41,45,2
42,46,2
42,53,1
43,55,7
43,45,9
43,44,2
43,56,7
44,56,3
44,46,2
44,57,2
44,51,3
45,52,7
45,58,4
45,54,2
46,48,1
46,50,5
46,51,10
47,56,10
47,55,5
47,51,2
47,48,9
48,56,5
48,55,4
48,59,1
48,50,10
49,55,6
49,57,8
49,59,10
50,58,3
50,52,2
50,57,4
51,58,6
51,56,9
52,53,8
52,56,3
52,57,1
53,54,7
53,57,10
53,59,6
54,56,2
54,57,8
54,59,10
54,58,10
55,59,3
55,56,8
55,58,5
56,58,4
56,57,6
56,59,4
57,58,3
57,59,6
58,59,8
