task,cost
0,45.13
1,26.68
2,16.24
3,19.78
4,57.73
5,15.18
6,41.04
7,26.17
8,38.56
9,47.28
10,56.99
11,38.05
12,28.87
13,25.3
14,11.15
15,10.27
16,52.84
17,27.93
18,28.58
19,29.94
20,14.4
21,33.52
22,33.68
23,47.09
24,20.42
25,30.23
26,25.12
27,42.23
28,30.73
29,22.04
30,49.7
31,27.69
32,41.48
33,15.42
34,38.85
35,25.24
36,37.98
37,25.23
38,52.82
39,18.05
40,47.08
41,32.26
42,20.38
43,13.95
44,33.06
45,39.78
46,59.13
47,26.33
48,25.64
49,55.6
50,34.68
51,30.37
52,39.25
53,38.5
54,47.81
55,26.31
56,14.41
57,36.25
58,36.38
59,33.61
