src,dst,comm
0,89,5
0,94,9
0,31,10
0,9,2
1,9,9
1,95,9
1,44,7
1,58,1
2,15,6
3,50,2
3,82,1
3,29,2
4,39,3
4,10,9
4,32,3
4,59,8
5,12,9
5,66,1
6,68,3
6,29,10
6,36,2
7,55,7
7,60,4
7,19,9
7,57,4
8,68,5
8,49,4
8,87,5
8,23,8
9,52,5
10,13,5
10,24,2
11,84,8
11,43,3
11,62,3
11,98,10
12,91,7
12,19,1
12,50,7
13,33,1
14,69,5
14,98,3
14,49,3
15,24,8
16,86,2
16,84,6
16,80,10
16,30,8
17,67,3
17,55,4
17,60,7
17,94,4
18,88,3
19,55,5
19,72,1
20,55,2
21,66,10
21,77,6
22,83,10
23,31,1
23,34,3
24,79,7
24,25,1
25,94,10
25,98,8
26,82,5
26,37,7
27,38,7
27,85,2
27,28,2
27,41,9
28,48,1
28,85,8
28,80,1
29,39,4
29,66,9
30,48,6
30,61,5
30,55,2
31,98,2
32,81,2
32,77,5
32,88,1
32,98,2
33,71,7
33,49,8
33,86,7
34,48,2
34,77,6
35,79,9
35,75,6
35,53,4
35,82,9
36,43,3
36,80,5
36,67,1
37,72,3
37,44,10
37,59,6
38,44,8
39,89,3
39,60,2
39,40,2
40,41,2
40,96,7
40,71,6
41,87,10
42,79,5
42,84,1
43,92,2
43,78,6
44,73,10
44,81,3
45,56,3
45,81,6
45,69,3
46,70,7
46,76,9
46,87,10
46,93,10
47,58,7
48,75,8
49,70,10
49,71,5
49,90,6
50,94,4
50,54,9
51,78,3
51,53,9
51,57,7
51,55,8
52,87,1
52,60,6
52,67,7
52,96,7
53,78,7
53,69,2
54,71,3
55,67,9
55,76,3
55,75,5
55,94,6
56,82,5
57,91,5
58,63,1
58,74,6
58,69,10
58,84,7
59,99,2
59,87,10
59,88,1
59,64,9
60,71,7
60,67,6
60,85,5
60,78,1
61,68,9
62,79,9
62,96,10
62,87,7
62,85,5
63,77,1
64,67,9
64,96,7
65,96,2
66,96,3
67,68,9
67,99,9
67,78,7
68,99,2
68,84,7
69,82,10
70,90,2
70,89,5
71,72,9
71,87,8
71,99,8
71,93,7
72,77,3
72,87,7
72,86,7
73,87,8
73,79,4
74,84,7
74,79,6
74,82,6
75,81,2
75,89,4
75,94,2
75,77,2
76,90,8
76,93,6
77,97,8
77,96,4
77,95,8
77,87,6
78,83,4
78,90,3
79,85,4
79,84,9
80,87,10
80,94,6
80,91,5
80,81,3
81,86,4
81,91,2
81,93,9
82,84,1
83,92,4
83,99,1
83,91,7
84,85,10
84,89,9
85,90,2
85,95,8
85,88,2
86,97,7
86,95,8
86,87,8
86,92,10
87,97,5
87,98,4
88,99,10
88,94,9
88,90,10
89,90,8
89,98,7
89,91,1
90,98,7
91,97,8
91,96,3
91,94,9
92,96,5
92,95,7
92,94,3
92,98,6
93,98,4
93,97,2
93,95,4
94,96,1
94,99,2
94,98,4
94,97,9
95,99,5
95,98,2
95,97,4
96,99,5
96,98,3
96,97,10
97,98,5
97,99,9
98,99,7
