task,cost
0,50.97
1,48.31
2,12.25
3,13.7
4,11.8
5,56.03
6,33.16
7,48.04
8,18.52
9,55.71
10,22.07
11,33.69
12,18.52
13,32.54
14,26.02
15,24.0
16,32.29
17,23.71
18,46.69
19,49.44
20,41.81
21,53.27
22,38.54
23,40.46
24,18.24
25,28.61
26,12.91
27,25.52
28,17.41
29,12.93
30,40.04
31,31.59
32,18.23
33,30.92
34,28.98
35,16.12
36,42.94
37,32.11
38,47.81
39,10.58
40,24.09
41,36.32
42,44.32
43,10.98
44,29.59
45,23.12
46,11.31
47,20.64
48,27.55
49,13.7
50,9.85
51,29.19
52,24.77
53,31.95
54,13.48
55,19.17
56,12.79
57,13.43
58,18.83
59,10.88
60,11.57
61,17.69
62,36.75
63,9.41
64,26.68
65,52.91
66,28.73
67,19.91
68,29.41
69,50.04
70,44.66
71,23.55
72,49.64
73,26.78
74,39.37
75,43.41
76,17.51
77,15.46
78,26.99
79,29.31
80,15.53
81,43.15
82,34.27
83,57.34
84,28.78
85,31.69
86,16.59
87,37.29
88,33.79
89,48.79
90,52.95
91,22.57
92,38.64
93,21.42
94,35.32
95,51.62
96,24.27
97,16.82
98,33.78
99,10.59
