task,cost
0,23.57
1,41.55
2,41.35
3,34.04
4,30.5
5,36.61
6,13.4
7,14.81
8,20.42
9,32.92
10,8.77
11,31.53
12,20.46
13,41.05
14,47.07
15,45.37
16,10.84
17,45.36
18,10.13
19,13.26
20,30.91
21,28.41
22,41.93
23,11.83
24,24.49
25,14.95
26,29.8
27,21.8
28,23.93
29,17.22
30,27.94
31,37.18
32,35.62
33,40.25
34,8.33
35,12.77
36,29.13
37,34.96
38,17.16
39,25.9
40,10.69
41,36.05
42,21.39
43,27.7
44,51.97
45,33.18
46,12.9
47,14.15
48,40.37
49,43.32
50,35.3
51,47.01
52,39.59
53,15.4
54,13.77
55,38.55
56,56.04
57,38.57
58,47.77
59,13.03
60,31.69
61,21.18
62,27.82
63,48.09
64,42.24
65,8.26
66,43.11
67,21.03
68,43.8
69,62.36
70,41.41
71,44.36
72,44.91
73,40.31
74,51.5
75,21.71
76,20.08
77,51.45
78,14.42
79,37.74
80,48.4
81,18.4
82,41.29
83,37.44
84,30.85
85,41.89
86,46.61
87,37.78
88,57.84
89,32.06
