src,dst,comm
0,29,8
0,52,4
0,70,8
1,24,3
1,9,1
1,80,3
2,59,5
3,23,8
3,15,7
3,24,3
3,77,9
4,50,7
4,41,4
4,25,4
5,10,7
5,62,2
6,79,7
7,25,10
7,12,8
7,57,6
8,38,1
8,59,10
9,54,7
9,30,4
9,57,2
9,38,10
10,35,5
10,87,8
10,58,10
10,70,3
11,89,3
11,23,7
12,29,9
13,62,1
13,45,1
14,19,6
15,57,9
16,78,5
16,55,5
16,52,1
17,33,6
18,36,2
18,64,6
18,20,8
19,41,4
19,51,3
19,54,10
19,33,8
20,25,6
20,70,1
20,85,6
21,87,3
21,43,10
21,30,4
21,83,9
22,52,2
22,34,6
23,76,3
23,53,2
23,47,5
23,69,6
24,49,7
24,58,3
24,65,6
25,69,4
26,30,8
27,56,3
28,34,9
28,42,7
28,37,9
28,68,2
29,67,2
29,37,4
30,57,5
30,52,6
31,53,6
32,69,4
32,59,3
33,56,3
33,52,10
34,64,7
34,67,7
34,77,3
34,53,9
35,84,7
35,70,7
36,62,10
37,50,3
37,52,1
37,66,7
38,49,7
38,83,9
38,48,5
39,69,1
39,53,9
40,81,5
40,54,10
41,73,6
41,88,2
41,79,3
41,82,5
42,58,10
42,67,6
43,54,1
43,57,10
43,62,6
43,81,2
44,65,9
44,46,4
44,66,5
45,75,6
45,64,1
45,46,7
46,47,2
46,60,6
47,87,5
47,54,5
47,78,10
48,51,2
48,57,3
49,63,2
49,56,10
50,78,3
51,80,1
51,79,10
51,59,4
52,57,3
52,85,8
52,80,9
53,81,2
54,83,10
54,88,8
54,56,2
54,67,7
55,64,8
56,78,8
56,65,1
57,59,5
57,79,10
57,75,5
57,72,10
58,78,1
58,85,4
58,89,10
59,68,9
59,66,9
59,70,10
60,69,8
60,68,2
60,61,8
60,72,10
61,73,4
62,74,5
62,89,5
63,84,7
63,85,5
63,88,4
64,77,6
65,88,6
65,73,7
66,69,6
66,88,1
66,83,5
66,89,2
67,86,10
68,69,5
69,70,6
69,77,10
69,86,1
70,77,4
70,72,3
70,85,2
71,86,8
71,84,2
71,80,1
71,82,2
72,75,5
72,81,6
72,87,2
73,78,2
73,75,3
74,83,2
74,89,10
75,78,3
76,80,10
76,86,4
76,77,3
77,83,10
77,79,7
78,88,1
78,83,3
78,79,7
79,86,5
79,84,4
80,89,4
81,82,6
81,85,1
81,87,9
82,87,1
82,86,3
83,89,9
84,87,8
84,85,9
84,86,4
84,89,1
85,88,8
85,87,5
86,89,9
87,88,4
87,89,10
88,89,8
