src,dst,comm
0,80,10
1,73,10
1,20,2
1,40,8
2,52,6
2,6,9
2,84,2
2,89,9
3,81,2
3,40,2
4,46,10
4,49,5
5,85,7
5,52,10
5,19,9
5,27,7
6,78,10
6,80,2
6,39,4
7,65,2
7,9,10
7,15,7
8,62,2
8,55,9
8,60,8
9,66,7
9,38,3
9,60,1
9,63,1
10,74,5
10,26,10
10,22,8
11,83,4
11,25,5
11,20,5
12,54,9
12,67,6
12,18,1
13,39,8
13,23,6
13,41,9
13,67,6
14,28,7
14,41,7
14,62,7
14,30,7
15,25,9
15,81,5
16,18,1
17,66,8
18,70,2
19,46,2
19,30,8
19,86,2
20,50,5
21,87,4
22,51,7
23,43,7
23,56,7
24,57,1
24,47,7
24,39,8
24,65,1
25,86,1
25,53,4
26,54,2
27,50,9
28,78,1
28,38,6
28,88,7
29,50,7
29,57,1
29,58,5
29,39,7
30,83,5
30,84,1
30,36,7
30,66,5
31,61,1
32,47,6
32,49,8
33,55,10
33,42,4
33,87,4
33,41,4
34,73,8
34,75,4
34,80,3
34,46,1
35,82,7
36,65,9
36,47,2
36,69,4
36,67,9
37,56,5
37,74,6
38,82,6
38,73,7
38,87,3
39,89,10
39,42,10
39,86,10
39,59,5
40,67,2
40,61,5
41,53,3
41,52,10
42,76,5
43,45,2
43,87,8
43,74,9
44,51,7
44,47,2
44,66,5
44,85,4
45,55,3
45,64,9
45,48,4
46,49,8
46,61,6
47,63,1
47,50,3
47,64,7
47,55,7
48,67,7
48,78,2
48,85,10
48,73,9
49,57,1
49,75,7
49,63,10
50,67,5
50,85,1
50,86,2
50,77,5
51,81,10
51,62,10
51,55,10
52,78,7
52,69,3
52,75,3
53,62,1
54,84,3
54,71,9
54,80,8
55,74,4
55,78,3
56,78,6
56,76,3
57,68,1
57,71,3
57,60,4
58,68,9
58,87,9
58,86,10
58,61,6
59,72,4
59,88,3
59,82,4
60,83,8
60,67,4
60,79,10
61,66,1
61,83,2
61,84,4
62,80,2
63,82,6
63,84,1
63,67,7
63,79,1
64,78,7
64,65,5
64,71,2
65,86,6
65,83,10
65,71,2
66,78,1
66,86,8
66,68,1
67,81,9
67,77,3
68,87,10
68,89,3
68,82,10
68,75,4
69,73,10
69,76,9
69,81,3
69,71,5
70,81,1
71,89,8
72,82,6
72,83,2
73,76,7
74,75,1
74,89,4
74,80,8
74,77,2
75,76,8
75,86,8
76,89,10
76,80,9
76,79,9
76,83,5
77,89,5
77,82,3
78,83,3
78,84,5
78,89,8
79,85,1
80,87,2
80,86,9
81,89,8
82,85,8
83,88,10
83,87,2
84,86,3
84,89,6
84,85,9
85,86,9
85,88,4
85,89,1
85,87,8
86,89,2
86,88,4
86,87,5
87,88,3
88,89,4
