task,cost
0,50.62
1,19.42
2,49.21
3,31.68
4,28.59
5,40.83
6,39.91
7,43.47
8,32.88
9,55.77
10,22.55
11,27.31
12,11.99
13,39.4
14,45.18
15,36.55
16,51.13
17,48.07
18,38.83
19,17.86
20,44.34
21,35.45
22,48.26
23,39.74
24,27.12
25,32.77
26,16.57
27,21.01
28,13.0
29,30.22
30,38.39
31,35.47
32,17.72
33,38.26
34,23.4
35,54.65
36,26.42
37,47.83
38,25.09
39,36.71
40,16.19
41,13.1
42,26.63
43,16.87
44,32.78
45,43.23
46,23.9
47,43.55
48,28.09
49,23.09
50,19.37
51,29.22
52,22.74
53,31.76
54,49.6
55,13.34
56,35.25
57,47.35
58,17.98
59,18.18
60,41.83
61,28.77
62,38.55
63,54.55
64,44.56
65,12.91
66,22.68
67,33.95
68,31.97
69,57.52
70,44.92
71,23.19
72,17.32
73,14.23
74,10.66
75,50.8
76,23.88
77,53.35
78,23.17
79,29.89
80,34.33
81,20.86
82,42.85
83,17.39
84,45.86
85,42.51
86,41.87
87,13.29
88,23.98
89,20.83
