task,cost
0,9.75
1,19.92
2,44.49
3,54.83
4,21.28
5,14.91
6,26.43
7,44.03
8,32.18
9,10.56
10,26.24
11,30.13
12,40.83
13,33.92
14,58.97
15,23.06
16,42.66
17,27.87
18,20.56
19,58.48
20,10.92
21,21.09
22,25.58
23,9.69
24,45.9
25,25.02
26,9.6
27,34.07
28,29.53
29,35.21
30,27.87
31,32.91
32,41.66
33,33.72
34,58.69
35,29.24
36,29.93
37,19.29
38,21.52
39,29.09
40,28.01
41,10.07
42,19.49
43,38.09
44,13.8
45,25.42
46,9.89
47,13.19
48,14.97
49,25.85
50,24.84
51,55.31
52,51.03
53,47.04
54,22.58
55,24.8
56,14.48
57,40.95
58,47.36
59,14.85
60,31.16
61,24.73
62,45.99
63,43.29
64,42.73
65,27.3
66,35.51
67,26.69
68,53.7
69,46.22
70,25.89
71,22.81
72,49.25
73,19.59
74,42.71
75,13.31
76,46.05
77,36.8
78,21.82
79,17.01
80,10.99
81,15.54
82,45.59
83,42.79
84,25.71
85,49.89
86,31.43
87,52.96
88,50.23
89,26.03
