src,dst,comm
0,88,3
1,40,3
1,21,6
1,5,1
2,42,9
2,15,10
3,5,8
4,85,9
5,47,3
5,70,10
5,57,7
5,88,8
6,9,8
6,89,10
6,62,6
7,54,9
7,44,9
7,84,8
8,28,2
8,79,3
9,42,2
9,52,1
9,57,2
9,83,6
10,68,4
11,84,1
11,18,9
11,32,9
11,24,9
12,35,2
13,61,6
13,43,3
13,64,1
13,24,5
14,29,8
15,44,8
15,40,2
15,86,5
15,61,8
16,34,4
17,69,3
17,21,1
18,83,8
18,20,2
18,37,7
18,74,3
19,65,5
19,81,4
19,51,2
20,24,1
20,35,1
20,32,5
21,68,3
21,65,4
21,76,5
22,55,8
22,88,9
23,88,9
23,64,2
23,86,4
24,64,10
24,28,4
24,78,10
25,66,9
26,36,5
26,58,10
26,44,2
27,50,3
27,48,1
27,37,10
28,54,4
28,83,6
28,89,10
29,30,5
29,55,10
29,43,1
30,85,2
30,53,6
30,83,2
30,63,4
31,36,3
31,80,8
32,51,10
32,47,3
32,72,4
33,54,4
33,60,1
34,54,9
34,80,7
34,65,1
35,63,7
36,72,3
37,82,5
37,79,1
37,73,9
37,52,2
38,63,5
38,41,7
38,59,8
39,76,9
39,75,7
40,68,2
40,79,5
41,74,5
41,75,6
42,84,9
43,45,5
43,44,8
43,77,5
44,53,4
44,75,6
44,68,4
45,77,8
45,62,10
45,56,4
45,83,1
46,88,7
46,80,9
46,83,7
46,79,8
47,88,9
47,67,5
47,56,9
47,86,5
48,66,8
49,86,4
49,50,6
49,72,9
50,59,5
50,51,10
51,67,10
52,85,4
52,77,1
52,87,2
52,81,8
53,64,5
53,88,2
53,73,8
54,63,5
54,56,8
54,68,10
54,58,2
55,71,1
55,63,6
55,87,5
55,74,4
56,63,8
56,75,2
57,62,1
57,84,5
58,84,4
58,77,1
59,86,5
59,83,9
60,84,4
60,77,3
60,67,10
60,65,5
61,66,4
62,82,2
62,74,9
62,66,6
63,79,8
63,83,7
64,65,3
64,78,10
64,87,8
64,66,2
65,82,5
65,73,8
66,67,10
66,72,2
67,74,9
67,70,4
67,68,9
68,81,6
68,77,10
68,88,2
69,81,8
69,74,3
69,83,3
69,73,6
70,72,1
70,77,6
70,75,1
70,73,5
71,79,7
71,82,4
71,76,5
72,79,7
72,74,6
72,82,10
73,78,6
73,82,9
74,83,7
74,82,3
75,81,8
76,77,3
76,80,10
76,82,1
76,78,10
77,87,8
77,89,8
77,81,5
78,80,7
78,83,5
79,86,9
79,80,10
80,84,8
80,83,9
81,85,4
82,85,9
83,88,3
83,84,3
83,89,5
84,88,1
85,89,3
85,88,1
86,88,1
86,87,1
86,89,1
87,89,8
88,89,4
