src,dst,comm
0,37,6
0,28,5
0,43,8
1,41,2
1,50,8
1,57,5
2,66,3
2,29,7
3,39,7
3,65,4
3,29,5
3,68,8
4,20,1
4,19,8
4,42,1
5,68,9
5,41,3
6,68,1
6,24,2
6,23,3
7,41,9
8,13,10
9,25,1
9,29,3
9,68,9
10,31,7
10,13,4
10,18,10
10,21,1
11,12,3
11,47,5
12,53,2
12,68,1
12,19,9
12,56,2
13,68,1
13,43,8
13,32,6
14,67,10
14,58,1
14,30,7
15,23,5
15,47,7
16,64,6
17,45,2
18,39,2
18,59,1
18,20,10
19,31,4
19,33,1
19,67,4
19,49,10
20,35,10
20,32,2
21,27,7
21,61,2
21,31,5
22,59,8
22,57,6
22,25,9
22,61,10
23,37,6
23,31,10
23,62,7
23,38,5
24,68,6
24,38,5
25,57,6
25,51,1
26,41,8
26,61,7
26,58,9
26,62,8
27,28,6
27,67,9
27,42,1
27,62,3
28,44,4
28,67,1
28,41,2
28,38,7
29,46,10
30,67,5
30,50,7
30,56,1
30,40,6
31,50,1
32,49,8
32,48,3
33,36,8
33,61,6
33,66,7
34,58,7
34,63,8
34,46,2
35,41,8
35,61,3
35,58,3
35,38,3
36,41,5
36,50,9
37,66,7
38,47,9
38,60,6
38,40,7
38,53,7
39,58,2
39,45,4
40,67,9
40,43,9
41,55,7
41,56,6
41,53,7
42,61,3
42,54,1
43,65,5
43,58,2
43,56,9
44,53,5
44,64,1
45,56,1
46,56,10
47,48,10
48,65,2
49,61,6
49,67,6
49,58,1
50,63,3
51,55,10
51,61,1
52,56,3
52,58,9
52,69,7
52,54,9
53,60,5
53,64,7
53,68,1
53,59,3
54,67,7
54,55,4
55,63,6
55,69,8
55,60,6
56,64,8
56,67,9
56,63,2
57,68,4
57,64,8
58,69,2
59,63,8
59,69,1
59,62,4
60,65,9
60,69,6
60,62,6
61,65,4
61,69,5
61,63,10
62,63,9
62,65,9
62,68,6
63,65,2
63,64,4
63,68,2
63,69,7
64,68,5
65,67,1
65,69,10
65,66,2
65,68,5
66,67,4
66,68,5
66,69,2
67,68,1
67,69,7
68,69,2
