task,cost
0,14.98
1,21.12
2,38.97
3,15.51
4,38.42
5,51.09
6,25.56
7,52.52
8,31.53
9,44.2
10,47.5
11,40.35
12,14.04
13,9.89
14,29.22
15,9.08
16,33.2
17,57.66
18,12.68
19,37.62
20,41.51
21,27.55
22,9.0
23,23.15
24,27.99
25,60.38
26,29.84
27,50.97
28,42.2
29,42.76
30,36.4
31,38.7
32,14.23
33,27.74
34,57.16
35,13.63
36,35.37
37,12.58
38,49.59
39,12.01
40,36.78
41,18.91
42,48.34
43,11.62
44,42.46
45,27.42
46,12.11
47,14.06
48,20.68
49,46.58
50,12.75
51,26.72
52,18.39
53,20.33
54,41.65
55,14.9
56,20.09
57,27.57
58,30.68
59,24.09
60,11.87
61,12.53
62,39.37
63,34.53
64,19.27
65,16.45
66,9.34
67,41.76
68,46.03
69,23.53
