src,dst,comm
0,31,2
0,1,4
0,45,4
1,53,8
2,53,1
2,38,7
2,4,3
3,39,4
4,22,3
4,52,7
5,31,1
6,44,10
6,55,1
6,14,7
7,39,4
7,48,3
8,58,6
8,51,2
9,36,2
9,18,6
9,49,2
9,20,4
10,17,3
10,16,8
10,29,9
11,20,10
12,53,10
12,24,8
12,32,10
12,33,7
13,18,2
13,25,7
14,25,6
14,41,8
14,57,7
15,16,1
15,19,4
15,46,8
16,22,4
17,25,4
17,38,7
17,20,5
18,27,1
18,51,10
18,35,3
19,53,2
19,51,2
19,23,1
19,26,6
20,41,6
20,55,6
20,49,7
20,32,2
21,50,8
21,42,1
22,50,4
22,43,3
23,30,9
23,41,8
23,31,1
24,49,3
24,54,9
24,43,6
24,40,5
25,37,3
25,58,5
25,59,10
25,40,1
26,32,10
27,50,1
27,41,4
28,56,2
28,54,4
28,32,3
28,51,5
29,51,3
29,50,4
30,40,2
30,48,5
30,31,5
30,51,5
31,49,4
31,56,2
31,45,1
32,40,2
32,52,3
33,54,8
33,58,4
34,37,5
35,48,7
35,39,3
35,58,2
35,45,1
36,56,8
37,56,9
37,58,1
37,46,4
38,57,10
38,42,5
38,50,7
39,44,6
40,48,1
41,51,8
42,57,4
43,57,10
43,52,4
43,56,10
44,50,8
44,52,7
44,49,5
45,49,10
46,58,3
46,51,3
46,54,10
47,49,4
47,55,6
47,54,1
48,55,3
48,58,7
48,49,4
49,56,9
49,53,7
49,52,4
50,53,1
50,58,9
50,56,1
51,59,5
51,56,10
51,53,7
52,55,5
52,59,4
52,58,3
53,56,1
54,55,10
54,56,4
55,57,3
55,58,6
55,59,6
55,56,2
56,58,9
56,59,6
56,57,2
57,58,6
57,59,1
58,59,3
