task,cost
0,19.43
1,10.02
2,16.03
3,27.04
4,20.81
5,31.26
6,20.92
7,34.55
8,41.09
9,29.79
10,17.18
11,54.25
12,35.89
13,41.71
14,23.7
15,18.71
16,36.62
17,20.5
18,23.81
19,14.35
20,27.74
21,60.08
22,18.84
23,28.92
24,12.06
25,30.68
26,14.12
27,11.11
28,12.93
29,34.51
30,54.41
31,36.87
32,27.32
33,55.5
34,23.9
35,54.61
36,31.69
37,16.79
38,47.66
39,34.47
40,33.43
41,10.17
42,22.63
43,10.13
44,43.16
45,21.54
46,57.04
47,36.04
48,34.07
49,13.35
50,39.72
51,50.17
52,24.94
53,21.58
54,21.59
55,25.4
56,36.8
57,44.21
58,35.08
59,14.67
