src,dst,comm
0,18,9
0,53,6
1,22,10
1,32,9
1,6,2
1,63,7
2,17,7
2,15,4
2,76,2
2,71,3
3,75,5
3,48,1
3,74,6
3,31,4
4,49,3
4,67,4
5,29,2
5,47,4
5,55,5
5,60,3
6,60,9
6,38,1
6,29,10
6,25,2
7,67,5
7,10,9
7,9,8
8,37,1
9,48,3
10,39,1
10,67,3
10,42,4
10,70,2
11,34,7
11,16,9
11,50,2
12,79,10
12,76,1
12,68,4
13,66,8
13,61,4
13,36,7
13,78,6
14,41,5
14,57,1
14,27,4
14,60,1
15,45,7
15,55,3
15,29,7
16,60,3
16,33,9
16,47,10
16,20,9
17,67,7
17,59,4
18,71,2
18,45,7
18,78,3
19,22,6
19,34,2
20,76,5
20,37,5
20,25,5
21,61,6
21,73,2
22,36,3
22,61,1
23,27,6
23,51,10
24,43,2
25,49,3
25,44,3
25,59,7
25,62,5
26,49,8
26,77,3
27,44,6
28,77,6
28,64,3
28,53,2
29,71,9
29,48,6
30,33,4
30,61,6
31,41,2
31,61,5
31,48,5
32,61,6
32,57,8
32,60,4
33,68,6
33,61,7
33,60,1
34,36,1
34,53,7
34,49,3
34,52,1
35,72,3
35,36,8
35,47,6
36,60,2
36,58,7
37,55,9
37,52,2
38,67,4
38,57,3
38,70,9
38,48,10
39,47,7
39,57,7
39,51,2
40,48,8
40,60,10
40,71,7
40,76,10
41,72,7
41,52,6
41,63,4
41,64,4
42,65,10
43,58,9
44,50,5
45,71,10
46,55,6
46,54,9
46,48,8
47,68,6
48,58,9
48,68,10
48,52,10
48,61,5
49,54,9
49,53,6
50,68,8
51,71,8
52,64,10
52,65,10
52,67,2
53,70,7
53,68,3
53,54,5
53,78,5
54,67,4
55,68,5
55,71,2
55,67,3
56,69,8
57,73,4
57,72,6
58,77,3
58,78,3
58,75,5
59,75,2
60,62,10
60,77,9
60,72,3
61,75,6
61,66,1
61,65,4
62,72,7
63,71,3
64,75,4
64,79,5
64,72,5
65,73,3
65,75,3
65,72,7
66,78,9
67,70,1
67,77,7
67,69,3
68,78,7
68,69,5
68,71,7
69,78,10
69,70,10
69,73,9
70,78,3
71,79,8
71,75,6
72,73,2
72,76,9
72,75,5
73,74,4
73,79,8
73,78,6
73,75,7
74,77,8
74,79,5
74,76,3
74,75,6
75,76,2
76,79,3
76,77,7
77,79,1
77,78,1
78,79,5
