task,cost
0,36.12
1,32.34
2,41.7
3,26.71
4,21.58
5,52.93
6,46.69
7,35.87
8,44.18
9,39.65
10,49.42
11,27.85
12,24.67
13,30.71
14,36.57
15,37.48
16,55.06
17,12.89
18,27.87
19,13.66
20,13.16
21,27.97
22,38.21
23,12.02
24,19.59
25,52.62
26,10.3
27,13.74
28,46.7
29,23.05
30,17.65
31,22.15
32,39.28
33,41.55
34,38.14
35,15.75
36,45.32
37,22.73
38,34.75
39,44.96
40,12.1
41,19.27
42,47.77
43,48.42
44,9.26
45,36.48
46,26.98
47,32.76
48,27.37
49,42.58
50,33.62
51,27.42
52,29.68
53,23.46
54,38.03
55,20.33
56,32.46
57,20.96
58,47.5
59,20.77
60,25.91
61,24.97
62,29.94
63,16.69
64,25.9
65,34.59
66,28.33
67,51.81
68,19.75
69,62.07
70,27.96
71,35.51
72,12.28
73,24.87
74,20.56
75,43.9
76,25.92
77,40.58
78,43.64
79,13.67
