src,dst,comm
0,7,9
1,42,7
1,37,8
2,8,3
3,55,10
3,20,7
3,19,10
4,43,7
4,29,7
4,45,10
5,39,10
5,28,6
5,55,8
6,33,10
7,11,5
7,39,4
7,26,10
7,40,4
8,26,6
9,33,2
9,56,9
9,16,4
9,52,5
10,58,5
10,50,1
10,19,5
11,15,4
11,29,2
12,32,4
12,14,8
12,13,5
13,59,1
13,31,3
13,16,9
13,15,3
14,36,9
14,58,4
15,55,3
16,27,1
16,28,10
17,21,2
17,59,2
17,23,9
18,46,5
18,32,7
18,27,2
18,26,1
19,45,6
20,29,8
20,49,3
21,27,6
21,52,1
21,49,8
21,22,8
22,34,8
22,57,3
23,45,5
23,25,5
24,45,10
24,53,5
25,44,10
25,53,2
25,58,3
25,41,4
26,31,9
27,44,7
27,31,3
28,30,3
28,36,9
28,31,3
28,29,6
29,30,5
30,35,9
30,34,5
30,42,7
31,44,7
31,55,4
31,49,3
31,34,10
32,51,3
32,39,8
33,36,1
33,38,7
33,54,5
34,51,7
34,53,5
34,45,4
35,43,8
36,51,2
37,46,7
38,41,5
38,53,8
38,46,5
38,58,2
39,58,6
39,47,1
39,53,3
39,40,6
40,45,7
41,53,3
41,48,1
41,59,2
42,53,6
43,49,1
44,47,5
45,47,5
45,58,8
46,49,7
47,56,8
47,50,7
47,58,10
47,54,3
48,51,10
48,58,4
48,54,3
48,59,8
49,58,6
50,54,4
51,59,1
51,53,5
52,56,8
53,55,1
53,56,8
54,57,1
54,59,9
54,58,5
54,56,10
55,57,3
55,58,10
55,56,6
55,59,3
56,58,2
56,57,3
57,58,1
57,59,5
58,59,3
