task,cost
0,39.42
1,41.77
2,39.25
3,19.93
4,9.55
5,26.18
6,34.67
7,21.21
8,19.18
9,54.19
10,20.8
11,25.39
12,54.76
13,21.9
14,14.58
15,45.39
16,20.12
17,55.57
18,18.2
19,36.71
20,28.95
21,22.29
22,18.26
23,8.0
24,16.87
25,45.22
26,30.1
27,28.76
28,25.12
29,32.18
30,32.88
31,41.59
32,25.52
33,46.34
34,31.03
35,24.22
36,23.33
37,59.24
38,24.43
39,25.95
40,27.1
41,55.6
42,35.35
43,34.76
44,17.74
45,41.73
46,29.69
47,27.3
48,47.44
49,54.67
50,41.54
51,21.31
52,13.03
53,9.58
54,27.67
55,23.66
56,21.49
57,17.78
58,47.39
59,22.95
