src,dst,comm
0,3,6
0,10,2
0,29,5
0,36,2
1,3,4
1,6,4
1,8,3
2,27,9
2,14,4
2,32,1
2,3,2
3,19,5
3,9,3
4,27,9
4,12,3
4,33,10
5,7,3
5,24,2
5,32,10
6,34,1
6,19,4
6,30,9
6,32,6
7,10,4
7,11,3
7,29,8
8,16,1
8,15,10
9,12,3
9,14,9
9,17,8
9,22,8
10,26,10
10,25,5
11,17,1
11,19,7
11,23,2
12,32,10
12,28,10
13,33,4
13,21,5
13,30,10
14,34,9
14,27,8
14,36,6
15,31,5
15,36,9
16,22,3
16,34,9
17,22,9
17,18,10
17,21,5
18,37,9
19,28,2
19,39,10
19,35,8
20,35,6
20,24,8
21,36,10
22,26,4
22,31,4
22,35,6
22,36,6
23,25,1
24,37,1
24,30,7
25,33,7
25,30,4
26,29,6
26,39,3
27,32,3
27,36,2
27,28,8
27,29,7
28,37,8
29,37,7
29,30,6
29,36,10
30,31,9
30,38,3
30,33,6
30,37,5
31,36,4
31,33,7
32,38,1
32,39,1
32,34,2
32,33,4
33,37,3
34,36,1
34,39,8
34,37,1
34,35,6
35,39,9
35,38,1
36,39,2
36,38,7
36,37,9
37,38,5
37,39,8
38,39,3
