src,dst,comm
0,33,3
1,39,5
2,57,2
2,30,1
2,21,8
3,32,10
4,19,8
4,47,4
4,32,3
4,9,1
5,21,2
5,14,5
5,48,7
6,10,7
6,54,8
6,24,9
6,35,8
7,32,5
8,42,2
8,55,1
8,10,8
8,47,10
9,27,2
9,23,1
9,53,7
10,30,4
10,45,2
11,55,9
11,33,4
12,54,4
13,29,10
14,15,7
14,58,8
15,30,9
15,46,9
16,19,4
17,41,1
17,21,3
18,32,1
18,51,7
18,40,1
18,22,1
19,30,6
19,23,5
19,24,7
20,48,4
20,35,1
20,42,10
21,44,4
21,29,5
22,30,6
22,52,6
22,29,7
22,28,6
23,45,2
23,25,1
23,32,5
23,58,2
24,39,2
24,42,9
24,57,10
24,47,2
25,34,10
26,56,3
27,28,3
27,49,8
28,53,6
28,47,5
28,49,8
28,55,7
29,48,9
29,51,3
29,57,9
29,36,2
30,55,2
30,58,4
30,48,1
30,49,3
31,32,1
31,38,1
31,58,4
32,46,9
33,56,1
33,57,8
33,53,7
33,37,7
34,57,2
34,43,5
34,55,2
34,56,4
35,39,6
35,36,7
35,46,10
35,53,2
36,47,1
36,55,6
36,54,10
37,45,4
37,48,3
37,49,1
37,54,4
38,56,4
39,50,3
39,42,6
39,44,9
39,48,4
40,44,5
40,45,9
40,43,9
40,52,8
41,57,7
41,43,6
41,52,7
42,48,5
43,54,4
43,50,9
43,55,4
43,57,2
44,49,2
44,48,3
44,50,2
45,51,2
45,50,3
45,59,7
45,53,8
46,58,1
47,55,10
47,52,10
48,52,5
48,55,4
48,59,10
49,53,4
49,50,5
49,59,2
50,56,7
50,59,8
50,53,6
51,52,2
52,57,5
52,59,6
53,58,3
53,59,6
54,56,10
55,58,3
55,59,10
55,57,5
55,56,10
56,57,9
56,59,7
56,58,8
57,58,1
57,59,3
58,59,8
