task,cost
0,26.7
1,22.79
2,38.23
3,36.58
4,27.4
5,38.73
6,15.88
7,25.89
8,32.42
9,15.58
10,35.58
11,25.8
12,11.24
13,24.83
14,23.14
15,19.23
16,52.78
17,16.3
18,51.72
19,42.81
20,21.83
21,44.53
22,10.89
23,24.45
24,20.55
25,9.42
26,28.36
27,20.64
28,22.39
29,16.05
30,21.27
31,14.7
32,28.25
33,14.86
34,38.55
35,11.76
36,23.12
37,20.48
38,22.89
39,12.68
40,18.53
41,28.27
42,33.54
43,36.34
44,15.34
45,30.71
46,20.25
47,12.76
48,27.03
49,30.28
50,29.51
51,10.01
52,20.38
53,35.97
54,40.36
55,22.08
56,36.2
57,17.64
58,23.38
59,36.98
