src,dst,comm
0,30,8
0,43,7
1,50,7
1,37,2
1,67,8
2,15,2
2,70,9
3,10,1
3,78,3
3,73,2
4,10,5
4,34,5
5,68,5
5,18,9
5,41,9
5,31,10
6,67,3
7,37,9
7,11,4
7,50,9
8,21,6
8,77,4
8,27,4
8,33,9
9,42,2
9,22,5
9,18,5
9,57,7
10,22,7
11,47,7
11,15,7
11,71,1
12,20,2
13,60,7
14,66,3
14,49,2
14,50,10
15,72,10
16,18,9
17,30,9
18,53,5
18,28,3
18,61,5
19,55,5
19,76,10
19,72,8
19,37,4
20,50,9
20,47,6
21,76,9
21,38,4
22,32,1
22,48,2
22,77,1
23,69,4
24,77,4
24,52,2
24,28,6
24,27,9
25,61,4
25,78,2
25,56,2
26,54,3
26,51,5
27,75,5
27,51,6
27,52,2
28,53,10
29,32,2
29,73,3
30,63,8
30,38,2
31,65,6
31,60,3
31,41,10
32,43,4
32,37,1
32,33,8
32,60,2
33,41,8
33,38,9
33,60,2
34,68,7
34,69,3
34,44,4
34,38,10
35,63,7
35,56,8
35,53,3
36,76,3
36,63,5
37,74,8
37,71,4
37,43,6
37,54,8
38,52,10
38,48,4
38,55,6
39,58,8
39,68,10
39,67,6
39,77,8
40,41,5
40,44,8
40,61,8
40,57,7
41,44,1
41,64,1
42,43,5
42,78,9
43,58,9
43,61,2
43,68,5
44,55,10
44,78,4
44,67,7
45,48,1
45,77,7
45,54,6
45,62,7
46,57,5
46,58,2
47,49,1
47,62,6
48,55,9
49,78,10
49,59,6
49,61,7
49,67,9
50,70,2
51,76,4
51,57,8
52,66,6
52,71,4
52,63,6
53,54,3
53,77,3
53,78,6
53,70,6
54,56,8
55,77,3
56,75,10
57,74,6
57,70,3
58,59,3
58,68,3
58,66,8
59,70,1
60,72,7
60,75,9
60,73,2
60,64,1
61,66,5
61,65,4
61,64,7
62,68,5
62,69,4
63,68,10
63,73,1
64,67,2
64,68,10
65,70,7
65,74,6
66,70,1
66,77,9
67,69,8
67,68,6
68,79,9
68,75,3
68,72,9
68,70,6
69,76,2
70,73,9
71,73,5
71,77,9
72,76,8
72,74,6
72,77,10
73,79,2
73,75,5
73,74,5
74,79,4
75,77,4
75,78,9
75,76,1
76,79,5
76,77,7
76,78,8
77,78,8
78,79,8
